site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
DBHC,Dive Beach,Nahant,7,horizontal,1996-11-01,1996,11,1,4,859,0,0,0,0,0.042491268917345754,0,0,0,0,0,0.002328288707799767,0,0,0,0,0,0.0034924330616996507,0,0,0,0,0,0,0,0,0,0,0,0.42374854481955765,0,0,0,0,0,0.012805587892898719,0.45168800931315484,0,0,0.0011641443538998836,0,0.06228172293364377,0
DBHC,Dive Beach,Nahant,7,horizontal,1997-02-01,1997,2,1,4,809.5,0,6.176652254478073e-4,0,0,0.04817788758492897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533662754786906,0,0,0,0,0,0.0030883261272390363,0.4718962322421248,0,0,0,0,0.02285361334156887,0
DBHC,Dive Beach,Nahant,7,horizontal,1997-05-01,1997,5,1,4,812,0,0,0,0,0.04064039408866995,0,0,0,0,0,0.019088669950738917,0,0,0,0,0,0,0,0,0,0,0,0,0.0012315270935960591,0,0,0,0,0.4729064039408867,0,0,0,0,0,0.004310344827586207,0.458128078817734,0,0,0.003078817733990148,0,6.157635467980296e-4,0
DBHC,Dive Beach,Nahant,7,horizontal,1997-09-01,1997,9,1,4,802.5,0,0,0,0,0.11713395638629283,0,0,0,0,0,0.013707165109034268,0,0,0,0,0,0,0,0,0,0,0,0,0.009968847352024923,0,0,0,0,0.2903426791277259,0,0,0,0,0,0.009968847352024923,0.49221183800623053,0,0,0,0,0.06666666666666667,0
DBHC,Dive Beach,Nahant,7,horizontal,1997-12-01,1997,12,1,4,404.5,0,0,0,0.0012360939431396785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21755253399258342,0,0,0,0,0.29666254635352285,0,0,0,0,0,0,0.4746600741656366,0,0,0.004944375772558714,0,0.004944375772558714,0
DBHC,Dive Beach,Nahant,7,horizontal,1998-08-01,1998,8,1,4,814.5,0,0,0,0.0024554941682013503,0.032535297728667895,0,0,0,0,0,0.022099447513812154,0,0,0,0,0,0,0,0,0,0,0,0,0.004297114794352364,0,0,0,0,0.476365868631062,0,0,0,0,0,6.138735420503376e-4,0.4518109269490485,0,0,0.004910988336402701,0,0.004910988336402701,0
DBHC,Dive Beach,Nahant,7,horizontal,1998-03-01,1998,3,1,4,802,0,0,0,0,0.08042394014962594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06172069825436409,0,0,0,0,0.38154613466334164,0,0,0,0,0,0,0.4763092269326683,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1998-05-01,1998,5,1,4,806,0,0,0,0,0.033498759305210915,0,0,0,0,0,0.007444168734491315,0,0,0,0,0,0,0,6.203473945409429e-4,0,0,0,0,0.004962779156327543,0,0,0,0,0.45781637717121587,0,0,0,0,0,0.01054590570719603,0.4851116625310174,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-08-01,1999,8,1,4,741,0,0,0.001349527665317139,0.004723346828609987,0,0,0,0,0,0,0.03508771929824561,0,0,0,0,0,0.012145748987854251,0.0620782726045884,0,0,0,0.012145748987854251,0,0.11470985155195682,0,0,0,0,0.25775978407557354,0,0,0,0,0,0.05128205128205128,0.4473684210526316,0,0,0.001349527665317139,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-08-01,1999,8,1,4,741,0,0,0.001349527665317139,0.004723346828609987,0,0,0,0,0,0,0.03508771929824561,0,0,0,0,0,0.012145748987854251,0.0620782726045884,0,0,0,0.012145748987854251,0,0.11470985155195682,0,0,0,0,0.25775978407557354,0,0,0,0,0,0.05128205128205128,0.4473684210526316,0,0,0.001349527665317139,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-08-01,1999,8,1,4,741,0,0,0.001349527665317139,0.004723346828609987,0,0,0,0,0,0,0.03508771929824561,0,0,0,0,0,0.012145748987854251,0.0620782726045884,0,0,0,0.012145748987854251,0,0.11470985155195682,0,0,0,0,0.25775978407557354,0,0,0,0,0,0.05128205128205128,0.4473684210526316,0,0,0.001349527665317139,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-12-01,1999,12,1,4,799,0,0,0,0,0.0031289111389236545,0,0,0,0,0,0.0037546933667083854,0,0,0,0,0,0,0,0,0,0,0,0,0.5018773466833542,0,0,0,0,0.1276595744680851,0,0,0,0,0,0.0031289111389236545,0.360450563204005,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-12-01,1999,12,1,4,799,0,0,0,0,0.0031289111389236545,0,0,0,0,0,0.0037546933667083854,0,0,0,0,0,0,0,0,0,0,0,0,0.5018773466833542,0,0,0,0,0.1276595744680851,0,0,0,0,0,0.0031289111389236545,0.360450563204005,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-12-01,1999,12,1,4,799,0,0,0,0,0.0031289111389236545,0,0,0,0,0,0.0037546933667083854,0,0,0,0,0,0,0,0,0,0,0,0,0.5018773466833542,0,0,0,0,0.1276595744680851,0,0,0,0,0,0.0031289111389236545,0.360450563204005,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1999-03-10,1999,3,10,4,750.5,0,0,0,0,0.02731512325116589,0,0,0,0,0,0.04863424383744171,0,0,0,0,0,0,0,0,0,0,0,0,6.662225183211193e-4,0,0,0,0,0.5089940039973351,0,0,0,0,0,0,0.41439040639573615,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2000-05-22,2000,5,22,4,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0.14125,0,0,0,0,0.16,0,0,0,0,0,0,0.37625,0.32,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2000-11-15,2000,11,15,4,749.5,0,0,0,0,0.014009339559706471,0,0,0.004669779853235491,0,0,0,0,0,0,0,0,0,0,0.0020013342228152103,0,0,0.01067378252168112,0,0,0,0,0,0,0.09072715143428953,0,0,0,0,0,0,0.1601067378252168,0.5603735823882589,0,0,0,0.15743829219479652,0
DBHC,Dive Beach,Nahant,7,horizontal,2000-09-05,2000,9,5,2,800,0,0,0,0,0.00125,0,0,0,0,0,0,0,0,0,0.5,0.0275,0,0.00125,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.44875,0.00125,0,0,0,0,0,0.0125,0,0,0.0025
DBHC,Dive Beach,Nahant,7,horizontal,2001-03-19,2001,3,19,3,294,0,0,0,0,0.013605442176870748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03231292517006803,0,0,0,0,0,0,0,0,0,0.48299319727891155,0,0,0,0,0,0,0.46938775510204084,0.0017006802721088435,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2001-03-19,2001,3,19,3,1072,0,0,0,0,0,0,0,0,0,0.013059701492537313,0,0,0,0,0.5597014925373134,0,0,0,0.009328358208955223,0,0,0,0,0,0,0,0,0,0.07789179104477612,0.0037313432835820895,0,0.23414179104477612,0,0,0.1021455223880597,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2001-11-01,2001,11,1,4,792,0,0,0,0.6338383838383839,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0,0.019570707070707072,0,0.036616161616161616,0,0,0,0,0.003787878787878788,0,0,0,6.313131313131314e-4,0.006944444444444444,0,0,0,0,0,0,0,0.2777777777777778,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2001-11-01,2001,11,1,4,1318.5,0.07432688661357603,0,0,0,0.0034129692832764505,0,0,0,0,0.19036784224497535,0,0,0,0,0.6044747819491847,0.012514220705346985,0,0,0,0,0,0,0,0,0,0,0,3.792188092529389e-4,0,0.0015168752370117557,0,0,0,0,0,0,0,0,0,0,0,0.1130072051573758
DBHC,Dive Beach,Nahant,7,horizontal,2001-09-05,2001,9,5,4,594,0,0,0,0.39730639730639733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38552188552188554,8.417508417508417e-4,0,0,0,0,0,0,0,0,0.10353535353535354,0,0,0,0,0,0,0.04377104377104377,0.06397306397306397,0,0.005050505050505051,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2002-08-08,2002,8,8,4,1600,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038125,0,0,0,0.016875,0,0,0,0,0,0,0,0.195
DBHC,Dive Beach,Nahant,7,horizontal,2002-02-13,2002,2,13,4,37.5,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2002-02-13,2002,2,13,4,1563.5,0.18484170131116084,0,0,0,0,0,0,0,3.197953309881676e-4,0,0,0,0,0,0.5116725295810681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030060761112887753,0,0,0,0,0,0,0,0,0,0,0,0.2731052126638951
DBHC,Dive Beach,Nahant,7,horizontal,2002-06-12,2002,6,12,4,104,0,0,0,0.7307692307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346153846153846,0,0.1346153846153846,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2002-06-12,2002,6,12,4,1578.5,0.05226480836236934,0,0,0,0,0,0,0,0,0.012353500158378208,0,0,0,0,0.5068102629078239,0,0,0,0.0019005384859043396,0,0,0,0,0,0,0,0,0,0,0,0,0.37250554323725055,0,0,0,0,0,0,0,0,0,0.05416534684827368
DBHC,Dive Beach,Nahant,7,horizontal,2002-10-29,2002,10,29,4,601.5,0,0,0,0.20781379883624274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17622610141313383,0,0,0,0,0.14131338320864506,0,0,0.0024937655860349127,0,0,0,0,0.47215295095594345,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2002-10-29,2002,10,29,4,1306.5,0,0,0,0,0,0,0,0,0,0.07730577879831611,0,0,0,0,0.6123230003827018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30922311519326445,0,0,0,0,0,0,0,0.001148105625717566,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2003-03-24,2003,3,24,4,1576.5,0.1014906438312718,0,0,0,0,0,0,0,0,3.171582619727244e-4,0,0,0,0,0.507453219156359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13574373612432603,0,0.0507453219156359,0,0,0,0,0,0,0,0,0,0.20424992071043452
DBHC,Dive Beach,Nahant,7,horizontal,2003-05-20,2003,5,20,4,1473,0.1384928716904277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5431093007467753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03937542430414121,0,0.03665987780040733,0,0,0,0,0,0,0,0,0,0.24236252545824846
DBHC,Dive Beach,Nahant,7,horizontal,2003-09-16,2003,9,16,4,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5637773079633545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23678646934460887,0,0,0,0,0,0,0,0,0,0,0,0.19943622269203665
DBHC,Dive Beach,Nahant,7,horizontal,2004-06-17,2004,6,17,4,1604,0,0,0,0.0012468827930174563,0,0,0,0,0,0,0,0,0,0,0.49875311720698257,0,0.0012468827930174563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49875311720698257,0,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2004-03-25,2004,3,25,4,803,0,0,0,0,0.0043586550435865505,0,0,0.0012453300124533001,0,6.226650062266501e-4,0,0,0,0,0,0,0,0,0.0012453300124533001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925280199252802,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2004-03-25,2004,3,25,4,1603,0,0,0,0,0,0,0,0,6.238303181534623e-4,3.1191515907673113e-4,3.1191515907673113e-4,0,0,0,0.4990642545227698,0,0,0,0.0018714909544603868,0,0,0,0,0,0,0,0,0,0,0,0,0.49719276356830944,0,0,0,3.1191515907673113e-4,3.1191515907673113e-4,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2004-12-09,2004,12,9,4,801.5,0,0,0,0,0.049282595134123516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07860262008733625,0,0,0,0,0,0,0,0.8721147847785402,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2005-08-08,2005,8,8,4,1600.5,0,0,0,0,0,0,0,0,0,0.00937207122774133,0.11558887847547641,0,0,0,0.499843798812871,0,0,0,0.01218369259606373,0,0,0,0,0,0,0,0,0,0,0.07122774133083412,0,0.07935020306154326,0,0,0,0,0.17494532958450484,0,0,0,0,0.03748828491096532
DBHC,Dive Beach,Nahant,7,horizontal,2005-06-17,2005,6,17,4,1600,0.246875,0,0,0,0,0,0,0,0,0.003125,0,0,0,0,0.5,0,0,0,0.00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24625
DBHC,Dive Beach,Nahant,7,horizontal,2005-03-17,2005,3,17,4,1562.5,0.00256,0,0,0,0,0,0,0,0,0.00768,0,0,0,0,0.512,0,0,0,0.0128,0,0,0,0,0.00224,0,0,0,0,0,0,0,0.46272,0,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2005-10-28,2005,10,28,4,1256,0,0,0,0,0,0,0,0,0.0023885350318471337,0.1464968152866242,0,0,0,0,0.6369426751592356,0,0,0,0.11464968152866242,0,0,0,0,0,0,0,0,0,0,0,0,0.09952229299363058,0,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2006-08-23,2006,8,23,4,1174,0,0,0,0,0,0,0,0,0.002129471890971039,0.01192504258943782,0.0975298126064736,0,0,0,0.6814310051107325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206984667802385,0,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2006-03-13,2006,3,13,4,1534,0,0,0,0,0,0,0,0,0.0016297262059973925,0.044980443285528034,0,0,0,0,0.5215123859191656,0,0,0,0.031942633637548894,0,0,0,0,0,0,0,0,0,0.04269882659713168,0.015319426336375489,0,0.333116036505867,0,0,3.259452411994785e-4,0,0,0,0,0,0,0.00847457627118644
DBHC,Dive Beach,Nahant,7,horizontal,2006-11-04,2006,11,4,4,909.5,0,0,0,0,0,0,0,0,0.06267179769103903,0,0,0,0,0,0.879604178119846,0.035184167124793844,0,0,0,0,0,0,0,0,0,0,5.497526113249038e-4,0,0,0,0,0,0,0,0,0,0,0,0.021440351841671246,0,0,5.497526113249038e-4
DBHC,Dive Beach,Nahant,7,horizontal,2007-06-05,2007,6,5,4,786,0,0,0,0,0,0,0,0,0,0.039440203562340966,0,0,0,0,0,0,0,0.043256997455470736,0,0,0,0,0,0,0.005089058524173028,0,0,0,0.001272264631043257,0,0,0,0,0,0.006361323155216285,0,0.9045801526717557,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2008-08-25,2008,8,25,4,210.5,0,0,0.004750593824228029,0,0,0,0,0,0,0.10926365795724466,0,0,0,0,0.0023752969121140144,0,0,0.19477434679334918,0.0332541567695962,0,0,0,0,0,0.014251781472684086,0,0,0,0.057007125890736345,0,0,0,0,0.014251781472684086,0,0,0.5700712589073634,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2008-11-12,2008,11,12,4,607,0,0,0,0,0,0,0,8.237232289950577e-4,0,0,0,0,0,0,0.014827018121911038,0,0,0.5222405271828665,0,0,0,0,0,0,0,0,0,0,0.029654036243822075,0,0,0,0.42668863261943984,0,0,0.004118616144975288,0.0016474464579901153,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2009-08-18,2009,8,18,5,599,0,0,0.001669449081803005,0,0,0,0,0.01001669449081803,0,0,0.001669449081803005,0,0,0,0.00333889816360601,0,0.00333889816360601,0.31552587646076796,0,0,0,0,0,0,0,0,0,0,0.06176961602671119,0,0,0,0,0.005008347245409015,0.001669449081803005,0.001669449081803005,0.5943238731218697,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2009-06-09,2009,6,9,4,357,0,0,0,0.0056022408963585435,0,0,0,0.0056022408963585435,0,0,0,0,0,0,0,0,0,0.49859943977591037,0.0028011204481792717,0,0,0,0,0,0,0,0,0,0.0896358543417367,0,0,0,0,0,0,0,0.39775910364145656,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2011-07-26,2011,7,26,4,290,0,0,0,0,0,0,0,0.0034482758620689655,0,0.2827586206896552,0,0,0,0.0034482758620689655,0,0,0.013793103448275862,0.07931034482758621,0,0,0,0,0,0.17586206896551723,0,0,0,0,0.017241379310344827,0,0,0,0,0,0,0.013793103448275862,0.4103448275862069,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2011-05-25,2011,5,25,4,154,0,0,0.006493506493506494,0,0,0,0,0.012987012987012988,0,0.7727272727272727,0,0,0,0.006493506493506494,0,0,0.012987012987012988,0.06493506493506493,0.07792207792207792,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2012-06-06,2012,6,6,4,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821917808219178,0.052054794520547946,0.01643835616438356,0.0013698630136986301,0,0,0,0.0027397260273972603,0,0,0,0,0.056164383561643834,0,0,0,0,0.0013698630136986301,0,0.0027397260273972603,0.8589041095890411,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2012-09-12,2012,9,12,4,798,0,0,0,0,0.022556390977443608,0,0,0.03634085213032581,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.0012531328320802004,0,0,0,0,0,0,0,0,0,0.02542069459362692,0,0,0,0,0,0.012531328320802004,0.06355173648406733,0.8082706766917294,0,0.0012531328320802004,0,0.002506265664160401,0
DBHC,Dive Beach,Nahant,7,horizontal,2013-06-05,2013,6,5,4,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016313213703099511,0.0016313213703099511,0,0.23491027732463296,0,0,0,0,0,0.11419249592169657,0,0,0,0,0.0032626427406199023,0,0,0,0,0,0,0,0.6443719412724307,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2014-09-16,2014,9,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DBHC,Dive Beach,Nahant,7,horizontal,2014-09-16,2014,9,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DBHC,Dive Beach,Nahant,7,horizontal,2015-08-28,2015,8,28,4,596,0,0,0,0,0,0,0,0.003355704697986577,0,0.040268456375838924,0,0,0,0,0,0,0,0.19966442953020133,0.006711409395973154,0.02181208053691275,0,0,0,0,0.04530201342281879,0,0,0,0.11241610738255034,0,0,0,0.08892617449664429,0,0.006711409395973154,0,0.4748322147651007,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2015-06-24,2015,6,24,4,399,0,0,0,0,0,0,0,0.06015037593984962,0,0,0.002506265664160401,0,0,0.020050125313283207,0.002506265664160401,0,0.020050125313283207,0.47368421052631576,0,0.002506265664160401,0,0,0,0,0.06516290726817042,0,0,0,0.03508771929824561,0,0,0,0,0,0,0.09273182957393483,0.22556390977443608,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2015-11-27,2015,11,27,4,621,0,0,0,0,0,0,0,0,0,0.001610305958132045,0,0.001610305958132045,0,0.008051529790660225,0,0,0,0.2109500805152979,0,0.00644122383252818,0,0,0,0,0.008051529790660225,0,0,0,0,0,0,0,0,0,0,0,0.7632850241545893,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2016-06-24,2016,6,24,4,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2583201267828843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4595879556259905,0,0,0,0.2820919175911252,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2017-08-22,2017,8,22,4,683,0,0,0.0014641288433382138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004392386530014641,0,0,0,0,0,0,0,0.9941434846266471,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2017-06-14,2017,6,14,4,714,0,0,0,0,0,0,0,0.0035014005602240898,0,0,0,0,0,0,0,0,0,0.2689075630252101,0,0,0,0,0,0,0.008403361344537815,0,0,0,0,0,0,0,0,0,0,0.011904761904761904,0.7072829131652661,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2018-08-29,2018,8,29,4,773,0,0,0.00517464424320828,0,0,0,0,0.00129366106080207,0,0,0,0,0,0,0,0,0,0.47865459249676584,0.0038809831824062097,0,0,0,0,0,0,0,0,0,0.00517464424320828,0,0,0,0.16558861578266496,0,0,6.46830530401035e-4,0.3395860284605433,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2018-07-09,2018,7,9,4,390,0,0,0,0,0,0,0,0.002564102564102564,0,0.028205128205128206,0,0,0,0,0,0,0,0.7410256410256411,0,0.1358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09230769230769231,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2019-08-12,2019,8,12,4,707.5,0,0,0,0,0,0,0,0.0014134275618374558,0,0,0,0,0,0,0,0,0,0.5102473498233215,0,0,0,0,0,0,0,0,0,0,0.0014134275618374558,0,0,0,0,0,0,0.004240282685512367,0.4826855123674912,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2019-06-24,2019,6,24,4,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007260406582768635,0,0.0016940948693126815,0.2371732817037754,0,0,0,0.02420135527589545,0,0,0.002420135527589545,0,0,0,0.00484027105517909,0,0,0,0,0,0,0.0036302032913843175,0.7187802516940949,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2019-06-24,2019,6,24,3,443,0,0,0,0,0,0,0,0,0,0.006772009029345372,0,0,0,0.002257336343115124,0.006772009029345372,0,0,0.2866817155756208,0,0,0,0.01580135440180587,0,0,0.006772009029345372,0,0,0,0.004514672686230248,0,0,0,0,0,0,0,0.6704288939051919,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2020-06-19,2020,6,19,4,462,0,0,0.0021645021645021645,0.004329004329004329,0,0,0,0,0,0,0,0,0,0,0,0,0.006493506493506494,0.4675324675324675,0,0,0,0,0,0.023809523809523808,0.008658008658008658,0,0,0,0.006493506493506494,0,0,0,0.40476190476190477,0,0.05411255411255411,0,0.004329004329004329,0,0,0,0.017316017316017316,0
DBHC,Dive Beach,Nahant,7,horizontal,2020-09-03,2020,9,3,6,785,0,0,0,0.0012738853503184713,0,0,0,0,0,0,0,0,0,0,0,0,0.0012738853503184713,0.6726114649681528,0,0,0,0,0,0.10828025477707007,0,0,0,0,0.05477707006369427,0,0,0,0.1375796178343949,0,0,0,0.024203821656050957,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,2013-09-06,2013,9,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DBHC,Dive Beach,Nahant,7,horizontal,1978-07-11,1978,7,11,3,206.5,0,0,0,0,0,0,0,0,0,0.002421307506053269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01937046004842615,0,0,0,0,0,0.002421307506053269,0.19854721549636803,0.024213075060532687,0,0.002421307506053269,0,0.7506053268765133,0
DBHC,Dive Beach,Nahant,7,horizontal,1978-08-17,1978,8,17,3,5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.1,0
DBHC,Dive Beach,Nahant,7,horizontal,1978-10-28,1978,10,28,3,15,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0.2,0,0.1,0,0.4666666666666667,0
DBHC,Dive Beach,Nahant,7,horizontal,1978-12-12,1978,12,12,3,5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.3,0
DBHC,Dive Beach,Nahant,7,horizontal,1979-02-09,1979,2,9,3,8,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0.375,0,0,0,0.1875,0
DBHC,Dive Beach,Nahant,7,horizontal,1979-05-05,1979,5,5,3,18,0,0,0,0,0.3055555555555556,0,0,0,0,0.3611111111111111,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0.027777777777777776,0.16666666666666666,0,0,0,0.08333333333333333,0
DBHC,Dive Beach,Nahant,7,horizontal,1979-06-28,1979,6,28,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0.75,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1979-07-25,1979,7,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1979-08-22,1979,8,22,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.16666666666666666,0.5,0,0,0,0.16666666666666666,0
