species,year_cent,estimate,lower.HPD,upper.HPD,year
anomia_spp,-13.505885195206863,7.42094946744469e-5,4.891597146578217e-7,3.8125236276167655e-4,1988.1306532663316
anomia_spp,-13.294829918824954,7.607398225789976e-5,6.221490952083723e-7,3.895959135286058e-4,1988.3417085427136
anomia_spp,-13.083774642443045,7.803604597335218e-5,5.512949333746669e-7,3.984051134465618e-4,1988.5527638190954
anomia_spp,-12.872719366061133,8.02511400085659e-5,5.853871896085714e-7,4.078446097294004e-4,1988.7638190954774
anomia_spp,-12.661664089679224,8.261711824389278e-5,6.216731927120376e-7,4.164077254093285e-4,1988.9748743718592
anomia_spp,-12.450608813297315,8.479450526997274e-5,6.602969634612743e-7,4.2520660376109783e-4,1989.1859296482412
anomia_spp,-12.239553536915405,8.69899123429137e-5,8.542064847528519e-7,4.3577815724433404e-4,1989.3969849246232
anomia_spp,-12.028498260533496,8.924881369162536e-5,7.45182171642851e-7,4.4561297933720504e-4,1989.608040201005
anomia_spp,-11.817442984151587,9.162061263236324e-5,7.917818647567856e-7,4.5705934324410697e-4,1989.819095477387
anomia_spp,-11.606387707769677,9.405268338082122e-5,1.0347407534897997e-6,4.687158334895712e-4,1990.0301507537688
anomia_spp,-11.395332431387768,9.654935992289653e-5,8.942266593926993e-7,4.792015649711013e-4,1990.2412060301508
anomia_spp,-11.184277155005859,9.94167328493562e-5,9.504816987635741e-7,4.905569126149737e-4,1990.4522613065326
anomia_spp,-10.973221878623947,1.0202086756493469e-4,1.0103878682135924e-6,5.034507162455893e-4,1990.6633165829146
anomia_spp,-10.762166602242038,1.0455262251806213e-4,1.074185608879561e-6,5.160475350862882e-4,1990.8743718592964
anomia_spp,-10.551111325860129,1.0727670154994252e-4,1.3703327598774655e-6,5.288520607963362e-4,1991.0854271356784
anomia_spp,-10.34005604947822,1.1022965402231365e-4,1.2144981189618918e-6,5.413365098103817e-4,1991.2964824120604
anomia_spp,-10.12900077309631,1.1335939061828855e-4,1.291577534800733e-6,5.539655525973647e-4,1991.5075376884422
anomia_spp,-9.9179454967144,1.1657633165137278e-4,1.3736801212673745e-6,5.670814336839744e-4,1991.7185929648242
anomia_spp,-9.706890220332491,1.1972286269548813e-4,1.706162662598436e-6,5.805162677738139e-4,1991.929648241206
anomia_spp,-9.495834943950582,1.2314167099952006e-4,1.554301214694529e-6,5.934753118650019e-4,1992.140703517588
anomia_spp,-9.284779667568673,1.2646660252486297e-4,1.6535490444921538e-6,6.067529372363416e-4,1992.3517587939698
anomia_spp,-9.073724391186762,1.3008091767593486e-4,1.7592816590233236e-6,6.20336606667027e-4,1992.5628140703518
anomia_spp,-8.862669114804852,1.3360626760558936e-4,1.8719266865367053e-6,6.342869346183634e-4,1992.7738693467336
anomia_spp,-8.651613838422943,1.3738926917201424e-4,1.9919399621231123e-6,6.489253076941049e-4,1992.9849246231156
anomia_spp,-8.440558562041033,1.4132342028461527e-4,2.119807375822023e-6,6.64196092103315e-4,1993.1959798994974
anomia_spp,-8.229503285659124,1.4508982325084834e-4,2.2560468401231007e-6,6.810994888968703e-4,1993.4070351758794
anomia_spp,-8.018448009277215,1.4935047081823656e-4,2.4012103843920174e-6,6.984440128550215e-4,1993.6180904522614
anomia_spp,-7.8073927328953054,1.5375497704302884e-4,2.5558863842058495e-6,7.162416649296442e-4,1993.8291457286432
anomia_spp,-7.596337456513396,1.5788267427497708e-4,3.0009110976602913e-6,7.345047927229919e-4,1994.0402010050252
anomia_spp,-7.385282180131487,1.6229924068259159e-4,2.896325372456977e-6,7.518344892309486e-4,1994.251256281407
anomia_spp,-7.174226903749577,1.6709330942053379e-4,3.0834689687856585e-6,7.697967345566285e-4,1994.462311557789
anomia_spp,-6.963171627367668,1.719415854336338e-4,3.2828917822432712e-6,7.899831165961065e-4,1994.6733668341708
anomia_spp,-6.752116350985759,1.770757882751384e-4,3.495402703303841e-6,8.097393279529255e-4,1994.8844221105528
anomia_spp,-6.541061074603849,1.8208837992136055e-4,3.7218636891436807e-6,8.263905691414823e-4,1995.0954773869346
anomia_spp,-6.33000579822194,1.871918781687696e-4,3.96319320496007e-6,8.46197028224944e-4,1995.3065326633166
anomia_spp,-6.118950521840027,1.925976038463051e-4,4.2203698838582e-6,8.644089799703982e-4,1995.5175879396984
anomia_spp,-5.907895245458118,1.9841242042560397e-4,4.494436418712749e-6,8.87297286000681e-4,1995.7286432160804
anomia_spp,-5.696839969076208,2.0410632179010011e-4,4.7865037001853004e-6,9.086171639656929e-4,1995.9396984924624
anomia_spp,-5.485784692694299,2.0973170526959755e-4,6.77464335987614e-6,9.326503629286254e-4,1996.1507537688442
anomia_spp,-5.27472941631239,2.1567070469583597e-4,5.429451726585707e-6,9.528643790104056e-4,1996.3618090452262
anomia_spp,-5.06367413993048,2.2156614802963908e-4,1.114539789714721e-5,9.797429530796764e-4,1996.572864321608
anomia_spp,-4.852618863548571,2.2802179326458777e-4,1.1853444526623242e-5,0.0010019138818362027,1996.78391959799
anomia_spp,-4.641563587166662,2.3454516617410267e-4,1.2607054533664485e-5,0.0010246104502753025,1996.9949748743718
anomia_spp,-4.430508310784752,2.4162042930693398e-4,1.340916011185992e-5,0.0010494213039191898,1997.2060301507538
anomia_spp,-4.219453034402843,2.485088104661334e-4,1.0054715926939442e-5,0.0010712966432433455,1997.4170854271356
anomia_spp,-4.008397758020934,2.5639118657235535e-4,1.5150983095520947e-5,0.0010995663207328838,1997.6281407035176
anomia_spp,-3.797342481639024,2.640250557199552e-4,1.147189536610299e-5,0.0011215266741299928,1997.8391959798994
anomia_spp,-3.586287205257115,2.7115948605114864e-4,1.2442859704990735e-5,0.0011477858783325344,1998.0502512562814
anomia_spp,-3.3752319288752055,2.797843685632764e-4,1.3089928319493992e-5,0.001176280696691021,1998.2613065326634
anomia_spp,-3.164176652493296,2.886258087996043e-4,1.3982964177850039e-5,0.001206772335275261,1998.4723618090452
anomia_spp,-2.953121376111387,2.9749500063245985e-4,2.041965933480413e-5,0.0012427037783764579,1998.6834170854272
anomia_spp,-2.7420660997294775,3.0607129905907545e-4,2.1680713636877184e-5,0.0012716483343602385,1998.894472361809
anomia_spp,-2.531010823347568,3.153709283732083e-4,2.302127044764261e-5,0.001304462102420407,1999.105527638191
anomia_spp,-2.319955546965655,3.2468529373120463e-4,2.4446347544235733e-5,0.0013398247444719954,1999.3165829145728
anomia_spp,-2.108900270583746,3.3377531938660974e-4,2.5854315986761578e-5,0.0013740732134090424,1999.5276381909548
anomia_spp,-1.8978449942018365,3.4356038621754907e-4,2.282746756397577e-5,0.0014075625041889113,1999.7386934673366
anomia_spp,-1.6867897178199271,3.538993082536765e-4,2.219895242857045e-5,0.001442338210754105,1999.9497487437186
anomia_spp,-1.4757344414380178,3.647104789594953e-4,2.371425557079103e-5,0.001479599327106439,2000.1608040201006
anomia_spp,-1.2646791650561084,3.756465619840521e-4,3.196265029434449e-5,0.0015266417701932768,2000.3718592964824
anomia_spp,-1.053623888674199,3.8716587795640004e-4,3.509449836350943e-5,0.0015655599580708533,2000.5829145728644
anomia_spp,-0.8425686122922897,3.993694127174e-4,3.559773907956307e-5,0.0016009812732363806,2000.7939698492462
anomia_spp,-0.6315133359103804,4.1198809518607117e-4,3.758289036537623e-5,0.0016428386388248916,2001.0050251256282
anomia_spp,-0.42045805952847104,4.2493076522898826e-4,4.207371709265284e-5,0.001688715452611614,2001.21608040201
anomia_spp,-0.2094027831465617,4.383142756330462e-4,3.523441173965808e-5,0.001724896283208086,2001.427135678392
anomia_spp,0.001652493235347663,4.5156804294123993e-4,4.748889437090385e-5,0.0017810853180328164,2001.6381909547738
anomia_spp,0.21270776961725701,4.661253659507795e-4,4.681870559352886e-5,0.0018249285891196766,2001.8492462311558
anomia_spp,0.42376304599916637,4.807248922180301e-4,4.949476209739692e-5,0.0018722585064558663,2002.0603015075376
anomia_spp,0.6348183223810757,4.960315689940852e-4,4.585888507477632e-5,0.0019113145273638174,2002.2713567839196
anomia_spp,0.8458735987629851,5.120348577178099e-4,6.051417700711321e-5,0.0019712177574457493,2002.4824120603016
anomia_spp,1.0569288751448944,5.27577346840806e-4,6.429624254375276e-5,0.0020212410546523994,2002.6934673366834
anomia_spp,1.2679841515268038,5.449874489830686e-4,6.831495545846976e-5,0.002070205141099539,2002.9045226130654
anomia_spp,1.4790394279087167,5.621686243146098e-4,7.243390684975427e-5,0.0021204204681872867,2003.1155778894472
anomia_spp,1.690094704290626,5.809286873126507e-4,7.671410012609556e-5,0.0021768071735158356,2003.3266331658292
anomia_spp,1.9011499806725354,5.995245294853333e-4,8.124771756439727e-5,0.002235656963935838,2003.537688442211
anomia_spp,2.1122052570544447,6.190531602428891e-4,8.604947020136838e-5,0.002290983227211046,2003.748743718593
anomia_spp,2.323260533436354,6.379750607199443e-4,8.570801910938885e-5,0.0023509744621993196,2003.9597989949748
anomia_spp,2.5343158098182634,6.584209920058534e-4,9.6520355683044e-5,0.0024177097069640876,2004.1708542713568
anomia_spp,2.745371086200173,6.783398600522293e-4,1.0011171973264043e-4,0.0024769249015408334,2004.3819095477386
anomia_spp,2.956426362582082,6.996512364382882e-4,1.1092564120397644e-4,0.0025448933278416153,2004.5929648241206
anomia_spp,3.1674816389639915,7.225291237851e-4,1.0071733865583968e-4,0.002592271728051517,2004.8040201005026
anomia_spp,3.378536915345901,7.466481636759701e-4,1.0750253148826564e-4,0.0026533335724542636,2005.0150753768844
anomia_spp,3.58959219172781,7.70579947107721e-4,1.1473681551605862e-4,0.0027235970497199924,2005.2261306532664
anomia_spp,3.8006474681097195,7.956934078641991e-4,1.4126804645278883e-4,0.002816372041428977,2005.4371859296482
anomia_spp,4.011702744491629,8.203013971874095e-4,1.3013252820853874e-4,0.0028589857096216103,2005.6482412060302
anomia_spp,4.222758020873538,8.481155504796003e-4,1.3708697214727988e-4,0.0029322461497397023,2005.859296482412
anomia_spp,4.433813297255448,8.744371271630507e-4,1.4849608540218258e-4,0.0030104087796147066,2006.070351758794
anomia_spp,4.644868573637357,9.043102007646674e-4,1.5211352666806688e-4,0.0030817324561631205,2006.2814070351758
anomia_spp,4.855923850019266,9.345846676243753e-4,1.6022399048727082e-4,0.003160781439286375,2006.4924623115578
anomia_spp,5.066979126401176,9.666646390190892e-4,1.6875970254289014e-4,0.00323675250130199,2006.7035175879396
anomia_spp,5.278034402783085,9.981868555713513e-4,1.828707293371682e-4,0.0033276840961994404,2006.9145728643216
anomia_spp,5.489089679164998,0.0010294149307719562,2.003907319391257e-4,0.003420149888673024,2007.1256281407036
anomia_spp,5.700144955546907,0.0010618118496730886,1.9713925958986063e-4,0.0034929207587883295,2007.3366834170854
anomia_spp,5.911200231928817,0.0010989150291049353,2.076022512743987e-4,0.003590377711069076,2007.5477386934674
anomia_spp,6.122255508310726,0.0011340800556119027,2.3983480455204388e-4,0.0037132061130246545,2007.7587939698492
anomia_spp,6.333310784692635,0.0011712374856322752,2.3652954954873353e-4,0.0037922059555270766,2007.9698492462312
anomia_spp,6.544366061074545,0.0012094544251404524,2.4910706021255335e-4,0.0038924584738140445,2008.180904522613
anomia_spp,6.755421337456454,0.0012499908619145934,2.771197424911155e-4,0.004007616586426164,2008.391959798995
anomia_spp,6.966476613838363,0.0012920003194110867,3.062330351558623e-4,0.004129841522575736,2008.6030150753768
anomia_spp,7.177531890220273,0.0013345022302227588,2.8280058063046503e-4,0.00420078333867656,2008.8140703517588
anomia_spp,7.388587166602182,0.0013774632904805508,2.9431160555070247e-4,0.004320271568366224,2009.0251256281408
anomia_spp,7.599642442984091,0.0014234046138345189,3.2323320364324205e-4,0.004444989894318425,2009.2361809045226
anomia_spp,7.810697719366001,0.0014723246589055856,3.3864362529212316e-4,0.004558159091374129,2009.4472361809046
anomia_spp,8.02175299574791,0.0015247648681369556,3.756887793580365e-4,0.004702050789884919,2009.6582914572864
anomia_spp,8.23280827212982,0.0015722769118404914,3.7780453926435174e-4,0.004808566695714473,2009.8693467336684
anomia_spp,8.443863548511729,0.0016242411981666587,3.8534846119548077e-4,0.004917552081575544,2010.0804020100502
anomia_spp,8.654918824893642,0.0016814915427811584,4.022920505826474e-4,0.005042880007249908,2010.2914572864322
anomia_spp,8.865974101275548,0.0017374786185929197,4.254898677569022e-4,0.005200828837376233,2010.502512562814
anomia_spp,9.07702937765746,0.0017954983241144458,4.4762872230118327e-4,0.005362821056861033,2010.713567839196
anomia_spp,9.288084654039366,0.0018583036377854195,5.718020164906092e-4,0.005620729088326871,2010.9246231155778
anomia_spp,9.49913993042128,0.00191900920700708,6.020841711666622e-4,0.005790743057182467,2011.1356783919598
anomia_spp,9.710195206803185,0.0019785780421665757,6.289945864066806e-4,0.005944050546938397,2011.3467336683418
anomia_spp,9.921250483185098,0.0020448477415871175,6.517900063740313e-4,0.006100012999499921,2011.5577889447236
anomia_spp,10.132305759567004,0.002111592400017453,7.011352473490315e-4,0.006285288996807785,2011.7688442211056
anomia_spp,10.343361035948917,0.0021839432818514795,7.038314941042738e-4,0.006443153129840253,2011.9798994974874
anomia_spp,10.554416312330822,0.0022650856711825497,7.240498502245787e-4,0.006610365490737184,2012.1909547738694
anomia_spp,10.765471588712735,0.002348373055120639,7.577936815281088e-4,0.006812134127507883,2012.4020100502512
anomia_spp,10.976526865094641,0.0024301981181038476,7.184966182020433e-4,0.0069232636717257105,2012.6130653266332
anomia_spp,11.187582141476554,0.0025098831000351426,7.910099389355191e-4,0.007146406552868166,2012.824120603015
anomia_spp,11.398637417858467,0.0025933979969973717,8.320109570596848e-4,0.007340532235955648,2013.035175879397
anomia_spp,11.609692694240373,0.002681564012764394,8.685857949244104e-4,0.007544382429923066,2013.2462311557788
anomia_spp,11.820747970622286,0.002778095504924313,9.704871264333154e-4,0.007836852247410125,2013.4572864321608
anomia_spp,12.031803247004191,0.0028742632710336406,9.018964680532531e-4,0.007949428090401556,2013.6683417085428
anomia_spp,12.242858523386104,0.002974116314838127,9.474454809660647e-4,0.008172539492631402,2013.8793969849246
anomia_spp,12.45391379976801,0.0030744072149465284,9.808048707258107e-4,0.008389458806740545,2014.0904522613066
anomia_spp,12.664969076149923,0.0031777568907629134,0.0010167764961635183,0.008620715924608707,2014.3015075376884
anomia_spp,12.876024352531829,0.0032864464427936136,0.0010618378193848585,0.008875214001766796,2014.5125628140704
anomia_spp,13.087079628913742,0.0033965129287979413,0.0011071499459137711,0.009137459612999617,2014.7236180904522
anomia_spp,13.298134905295647,0.0035075074946574977,0.0012915078731969164,0.009583001227747393,2014.9346733668342
anomia_spp,13.50919018167756,0.003626040449592452,0.0013517148427238045,0.009866400290316202,2015.145728643216
anomia_spp,13.720245458059466,0.003757141866604802,0.0012714877014825445,0.010046576897771444,2015.356783919598
anomia_spp,13.931300734441379,0.0038948457652337757,0.0013184400430135098,0.010310999972814882,2015.56783919598
anomia_spp,14.142356010823285,0.004035384843993327,0.0013612282568852628,0.010586091575124123,2015.7788944723618
anomia_spp,14.353411287205198,0.004175185377327601,0.0014066945799201295,0.0109001482186624,2015.9899497487438
anomia_spp,14.564466563587104,0.004323474477995368,0.001596816521318025,0.011339893388069143,2016.2010050251256
anomia_spp,14.775521839969016,0.004477583480239212,0.0016829150270404676,0.01165580746340138,2016.4120603015076
anomia_spp,14.98657711635093,0.0046338768170387165,0.0017073953246048493,0.011958824399086769,2016.6231155778894
anomia_spp,15.197632392732835,0.004792818565501798,0.0017815169567793263,0.012312077738252249,2016.8341708542714
anomia_spp,15.408687669114748,0.004963767356499789,0.0018259044721446926,0.012676901047982365,2017.0452261306532
anomia_spp,15.619742945496654,0.005140323019882339,0.0018883052998491384,0.013076619013547883,2017.2562814070352
anomia_spp,15.830798221878567,0.005328699598870779,0.0019399492360181072,0.013470273522972025,2017.467336683417
anomia_spp,16.041853498260473,0.00550148665999972,0.0019417693454931492,0.013820448727346602,2017.678391959799
anomia_spp,16.252908774642385,0.0056851576366175535,0.0018144482398493604,0.013993833123303214,2017.889447236181
anomia_spp,16.46396405102429,0.005877874487866062,0.002086692315354369,0.014597854006616708,2018.1005025125628
anomia_spp,16.675019327406204,0.006080202521317424,0.002159410561030513,0.01502519960459528,2018.3115577889448
anomia_spp,16.88607460378811,0.006292538810759913,0.002234535458428695,0.015477069834645817,2018.5226130653266
anomia_spp,17.097129880170023,0.006520495524431229,0.0022974771786145303,0.015916247545175555,2018.7336683417086
anomia_spp,17.30818515655193,0.00676053366925553,0.002411353743124487,0.0164433928967907,2018.9447236180904
anomia_spp,17.51924043293384,0.007008793316800749,0.0024991259169002775,0.016926758551137847,2019.1557788944724
