species,year_cent,estimate,lower.HPD,upper.HPD,year
anomia_simplex,-15.669814938144553,5.7437565074938636e-5,8.167405889970517e-7,3.3388648817305724e-4,1986.8643216080402
anomia_simplex,-15.458759661762643,5.905338814216746e-5,1.0864486165219303e-6,3.408477760435116e-4,1987.0753768844222
anomia_simplex,-15.247704385380734,6.059699947296149e-5,8.987725077305696e-7,3.4830417239412916e-4,1987.286432160804
anomia_simplex,-15.036649108998825,6.228089423883392e-5,9.432111637868116e-7,3.56622322660764e-4,1987.497487437186
anomia_simplex,-14.825593832616915,6.393935130165131e-5,9.901160915111663e-7,3.6476158051060954e-4,1987.7085427135678
anomia_simplex,-14.614538556235006,6.57444229962291e-5,1.0396367271426127e-6,3.7276534374518976e-4,1987.9195979899498
anomia_simplex,-14.403483279853097,6.751427112043264e-5,1.0919320734014613e-6,3.8094923954324375e-4,1988.1306532663316
anomia_simplex,-14.192428003471187,6.928544951238899e-5,1.4794161588669134e-6,3.8988572749392044e-4,1988.3417085427136
anomia_simplex,-13.981372727089278,7.115798998466041e-5,1.5518795678641902e-6,3.984756759118429e-4,1988.5527638190954
anomia_simplex,-13.770317450707367,7.314532362840683e-5,1.6283399873082726e-6,4.070507637709245e-4,1988.7638190954774
anomia_simplex,-13.559262174325458,7.514819805611532e-5,1.7090397591340883e-6,4.1616846178895285e-4,1988.9748743718592
anomia_simplex,-13.348206897943548,7.726828564554666e-5,1.794236845098298e-6,4.251188039867299e-4,1989.1859296482412
anomia_simplex,-13.137151621561639,7.937051592514388e-5,1.4742506294165928e-6,4.3505521784227666e-4,1989.3969849246232
anomia_simplex,-12.92609634517973,8.148769650649564e-5,1.5513681913838349e-6,4.4432289891286535e-4,1989.608040201005
anomia_simplex,-12.71504106879782,8.367425489812465e-5,1.6329620949698667e-6,4.5343546967711e-4,1989.819095477387
anomia_simplex,-12.50398579241591,8.58916756477454e-5,1.7193114876447086e-6,4.6344411076298123e-4,1990.0301507537688
anomia_simplex,-12.292930516034001,8.82403525383594e-5,2.297941144090722e-6,4.7469421160051934e-4,1990.2412060301508
anomia_simplex,-12.081875239652092,9.066062370884992e-5,1.90748522599973e-6,4.847205771360743e-4,1990.4522613065326
anomia_simplex,-11.870819963270181,9.315677845376174e-5,2.5420046962888133e-6,4.977859529974595e-4,1990.6633165829146
anomia_simplex,-11.659764686888272,9.568904286199619e-5,2.674719191001992e-6,5.091066637101216e-4,1990.8743718592964
anomia_simplex,-11.448709410506362,9.833873977790729e-5,2.815152623494301e-6,5.199381621555047e-4,1991.0854271356784
anomia_simplex,-11.237654134124453,1.0109019512709712e-4,2.9637896359420295e-6,5.315634907714236e-4,1991.2964824120604
anomia_simplex,-11.026598857742544,1.03873091403347e-4,2.4844886547191117e-6,5.430873803063789e-4,1991.5075376884422
anomia_simplex,-10.815543581360634,1.0674144165463771e-4,2.6213815051059555e-6,5.552197004009029e-4,1991.7185929648242
anomia_simplex,-10.604488304978725,1.0978418294478747e-4,2.7665207675913698e-6,5.67638895287093e-4,1991.929648241206
anomia_simplex,-10.393433028596816,1.1281827921797113e-4,2.9204318266578296e-6,5.803522889506786e-4,1992.140703517588
anomia_simplex,-10.182377752214906,1.1594589484487228e-4,3.083674525638462e-6,5.933674082001681e-4,1992.3517587939698
anomia_simplex,-9.971322475832995,1.1918368983020864e-4,3.2568454505060385e-6,6.078342965867352e-4,1992.5628140703518
anomia_simplex,-9.760267199451086,1.2258816249346803e-4,3.4405803646062453e-6,6.239588288554772e-4,1992.7738693467336
anomia_simplex,-9.549211923069176,1.2615510180289546e-4,4.377749488464923e-6,6.398669920892042e-4,1992.9849246231156
anomia_simplex,-9.338156646687267,1.298440038136515e-4,4.590435044845543e-6,6.536247153846693e-4,1993.1959798994974
anomia_simplex,-9.127101370305358,1.3376528639661434e-4,4.0621700518466295e-6,6.676448759991025e-4,1993.4070351758794
anomia_simplex,-8.916046093923448,1.376718866469628e-4,5.0509575994827356e-06,6.847489979287677e-4,1993.6180904522614
anomia_simplex,-8.704990817541539,1.4158383022343232e-4,4.543050731426011e-6,7.00827790586303e-4,1993.8291457286432
anomia_simplex,-8.49393554115963,1.4563989966573214e-4,5.563244176234665e-6,7.172601882557393e-4,1994.0402010050252
anomia_simplex,-8.28288026477772,1.5002880145878169e-4,5.8408246695015516e-6,7.329625736339345e-4,1994.251256281407
anomia_simplex,-8.07182498839581,1.547093183180725e-4,6.13388871617932e-6,7.495973379531948e-4,1994.462311557789
anomia_simplex,-7.8607697120139015,1.5947673433613587e-4,6.443407373451615e-6,7.676268136967428e-4,1994.6733668341708
anomia_simplex,-7.649714435631992,1.6442269171125227e-4,6.032579438404048e-6,7.844574411979319e-4,1994.8844221105528
anomia_simplex,-7.438659159250083,1.694092245969116e-4,7.678223529066567e-6,8.075750027503249e-4,1995.0954773869346
anomia_simplex,-7.2276038828681735,1.7439868398079359e-4,8.111048069965635e-6,8.270312317097726e-4,1995.3065326633166
anomia_simplex,-7.0165486064862606,1.793869360184218e-4,7.8679002754802e-6,8.45968230996653e-4,1995.5175879396984
anomia_simplex,-6.805493330104351,1.8487459931768182e-4,8.27678289540588e-6,8.650201293127505e-4,1995.7286432160804
anomia_simplex,-6.594438053722442,1.9055573349145737e-4,9.576681119527854e-6,8.846941599166022e-4,1995.9396984924624
anomia_simplex,-6.3833827773405325,1.9623244175978033e-4,1.0094677915904045e-5,9.048366123365697e-4,1996.1507537688442
anomia_simplex,-6.172327500958623,2.018466499797764e-4,9.653009661924844e-6,9.254743145401698e-4,1996.3618090452262
anomia_simplex,-5.961272224576714,2.0793052241161424e-4,9.596765946554718e-6,9.478579633313377e-4,1996.572864321608
anomia_simplex,-5.7502169481948044,2.1440148450528856e-4,1.5354920028080493e-5,9.768935624976294e-4,1996.78391959799
anomia_simplex,-5.539161671812895,2.2098695612555446e-4,1.0797495448918703e-5,9.967638936734468e-4,1996.9949748743718
anomia_simplex,-5.328106395430986,2.2761563532133536e-4,1.1455948621413358e-5,0.0010204679232942993,1997.2060301507538
anomia_simplex,-5.117051119049076,2.3456267783084734e-4,1.215652008768847e-5,0.001044754717660328,1997.4170854271356
anomia_simplex,-4.905995842667167,2.414358342492552e-4,1.2901963917739248e-5,0.0010684405705483312,1997.6281407035176
anomia_simplex,-4.694940566285258,2.487540980039699e-4,1.3695214942676044e-5,0.0010943976943469482,1997.8391959798994
anomia_simplex,-4.483885289903348,2.563194381755919e-4,1.6093548553625097e-5,0.0011222492882240354,1998.0502512562814
anomia_simplex,-4.272830013521439,2.64122617826827e-4,1.5437852875737517e-5,0.001148283504879706,1998.2613065326634
anomia_simplex,-4.06177473713953,2.723461685876493e-4,1.6394122648615198e-5,0.0011760642794217432,1998.4723618090452
anomia_simplex,-3.8507194607576203,2.8083410460806265e-4,1.739440094595067e-5,0.0012049149374050543,1998.6834170854272
anomia_simplex,-3.639664184375711,2.893352537366775e-4,1.8388148107872694e-5,0.001235152349265743,1998.894472361809
anomia_simplex,-3.4286089079938016,2.9818884103593795e-4,2.095356849548987e-5,0.001267687391421966,1999.105527638191
anomia_simplex,-3.2175536316118887,3.072113234023707e-4,2.7961878604624495e-5,0.0013065039837864962,1999.3165829145728
anomia_simplex,-3.0064983552299793,3.16995607637394e-4,2.176816140913618e-5,0.0013304101132023969,1999.5276381909548
anomia_simplex,-2.79544307884807,3.2710827612024743e-4,2.3043544511169324e-5,0.0013616171338259112,1999.7386934673366
anomia_simplex,-2.5843878024661606,3.372837814296334e-4,2.4402051053348443e-5,0.0013927975235587303,1999.9497487437186
anomia_simplex,-2.3733325260842513,3.470216520165514e-4,2.584951967500395e-5,0.0014228490133895715,2000.1608040201006
anomia_simplex,-2.162277249702342,3.5786902527302404e-4,2.73922139826527e-5,0.001458343525243789,2000.3718592964824
anomia_simplex,-1.9512219733204326,3.697705931978929e-4,2.9036853432717302e-5,0.0014967098782767484,2000.5829145728644
anomia_simplex,-1.7401666969385232,3.811949132191802e-4,3.20100966164236e-5,0.0015358503172631644,2000.7939698492462
anomia_simplex,-1.5291114205566139,3.9352188644293254e-4,3.266132537766229e-5,0.00157248409278998,2001.0050251256282
anomia_simplex,-1.3180561441747045,4.0529742689890267e-4,3.465718502959214e-5,0.0016118110971236324,2001.21608040201
anomia_simplex,-1.1070008677927952,4.181058153434427e-4,4.396515273254638e-5,0.0016600614073916063,2001.427135678392
anomia_simplex,-0.8959455914108858,4.3142532214787135e-4,3.906067961268282e-5,0.0016924419911555919,2001.6381909547738
anomia_simplex,-0.6848903150289765,4.4521126514216245e-4,4.1488091013515375e-5,0.0017387754210825691,2001.8492462311558
anomia_simplex,-0.4738350386470671,4.5895804655554304e-4,4.4080331186851806e-5,0.001786086185299325,2002.0603015075376
anomia_simplex,-0.26277976226515776,4.728753371123723e-4,4.6849167938306516e-5,0.0018349415528597125,2002.2713567839196
anomia_simplex,-0.051724485883248406,4.889485577995731e-4,5.946320166552152e-5,0.0018871127960407655,2002.4824120603016
anomia_simplex,0.15933079049866095,5.056198420089151e-4,5.238045830260355e-5,0.0019287305132159006,2002.6934673366834
anomia_simplex,0.3703860668805703,5.226704595811169e-4,5.531836826533301e-5,0.001974886292149294,2002.9045226130654
anomia_simplex,0.5814413432624832,5.399079071190043e-4,5.842416187334274e-5,0.0020256075465217437,2003.1155778894472
anomia_simplex,0.7924966196443926,5.571823828744671e-4,6.170738996532313e-5,0.0020866424440213927,2003.3266331658292
anomia_simplex,1.003551896026302,5.747455116391346e-4,7.521624669804531e-5,0.0021592825819284132,2003.537688442211
anomia_simplex,1.2146071724082113,5.926238885397355e-4,6.884702916666756e-5,0.0022025491881851682,2003.748743718593
anomia_simplex,1.4256624487901206,6.115838413207942e-4,7.272530322287837e-5,0.0022506103907938683,2003.9597989949748
anomia_simplex,1.63671772517203,6.31296977728316e-4,7.682479753986178e-5,0.0023029730256193567,2004.1708542713568
anomia_simplex,1.8477730015539393,6.509203689487385e-4,8.752998522075933e-5,0.0023631326259548613,2004.3819095477386
anomia_simplex,2.0588282779358487,6.716083270895577e-4,8.573809753735138e-5,0.002414333037802795,2004.5929648241206
anomia_simplex,2.269883554317758,6.924187028532387e-4,9.057897145544056e-5,0.0024780646835616035,2004.8040201005026
anomia_simplex,2.4809388306996674,7.142062913146319e-4,1.0535062865073615e-4,0.0025439950571054365,2005.0150753768844
anomia_simplex,2.6919941070815767,7.375020692525363e-4,1.1318701993909723e-4,0.002612606489440387,2005.2261306532664
anomia_simplex,2.903049383463486,7.619489688225813e-4,1.2076281274269066e-4,0.0026852802337502483,2005.4371859296482
anomia_simplex,3.1141046598453954,7.880881928005487e-4,1.2887010099140911e-4,0.002763931771579884,2005.6482412060302
anomia_simplex,3.3251599362273048,8.147449916231513e-4,1.368877380614693e-4,0.002836950764804458,2005.859296482412
anomia_simplex,3.536215212609214,8.435329704666646e-4,1.4393015343787367e-4,0.002909324232901298,2006.070351758794
anomia_simplex,3.7472704889911235,8.724004853691491e-4,1.5133215614249494e-4,0.0029859981175881225,2006.2814070351758
anomia_simplex,3.958325765373033,9.005150172411957e-4,1.6204033789430337e-4,0.003065156383904996,2006.4924623115578
anomia_simplex,4.169381041754942,9.283179506058527e-4,1.7094404175153826e-4,0.0031411799071680412,2006.7035175879396
anomia_simplex,4.3804363181368515,9.600848964824119e-4,1.909626385644833e-4,0.0032321189262979554,2006.9145728643216
anomia_simplex,4.591491594518764,9.938977795197605e-4,2.0391897779056735e-4,0.0033174321718394016,2007.1256281407036
anomia_simplex,4.802546870900674,0.0010265795114873144,2.0075919481174842e-4,0.003396717470042328,2007.3366834170854
anomia_simplex,5.013602147282583,0.0010618242823900027,2.1459398239538733e-4,0.003497885339585586,2007.5477386934674
anomia_simplex,5.2246574236644925,0.0010977678086444387,2.3587940586867256e-4,0.0036034117964534188,2007.7587939698492
anomia_simplex,5.435712700046402,0.0011348333357333981,2.3585397228164808e-4,0.003693361791375549,2007.9698492462312
anomia_simplex,5.646767976428311,0.001174905292649684,2.488787167220093e-4,0.0037883168411211726,2008.180904522613
anomia_simplex,5.8578232528102205,0.001215995602609946,2.4951053687498386e-4,0.0038870238722400335,2008.391959798995
anomia_simplex,6.06887852919213,0.0012572691545451947,2.435486719235219e-4,0.0039811333793636355,2008.6030150753768
anomia_simplex,6.279933805574039,0.001300538526869757,2.5725694038472786e-4,0.004088504824279374,2008.8140703517588
anomia_simplex,6.490989081955949,0.0013425552376693474,3.581246042561593e-4,0.004275483212531751,2009.0251256281408
anomia_simplex,6.702044358337858,0.0013881266852257476,3.778916740955273e-4,0.004387678798657847,2009.2361809045226
anomia_simplex,6.913099634719767,0.0014362284389278796,3.982613085345162e-4,0.004492396213898454,2009.4472361809046
anomia_simplex,7.124154911101677,0.0014827557931844084,4.1882015729138736e-4,0.004608076913988791,2009.6582914572864
anomia_simplex,7.335210187483586,0.0015350209226700248,4.4369638750339015e-4,0.004741346491792186,2009.8693467336684
anomia_simplex,7.546265463865495,0.0015921161605221153,4.6798127766995167e-4,0.004860868812980447,2010.0804020100502
anomia_simplex,7.757320740247408,0.001646419069379318,4.869305635445283e-4,0.005006974599110406,2010.2914572864322
anomia_simplex,7.968376016629314,0.001700085751669279,4.671461614924167e-4,0.005089258078139029,2010.502512562814
anomia_simplex,8.179431293011227,0.0017569632578228766,5.373030266276194e-4,0.005258566064681606,2010.713567839196
anomia_simplex,8.390486569393133,0.0018189089983662243,5.410168189339472e-4,0.005383926217870084,2010.9246231155778
anomia_simplex,8.601541845775046,0.0018810606167861716,5.882636545657152e-4,0.005543787594638055,2011.1356783919598
anomia_simplex,8.812597122156951,0.0019466269283779588,6.002848163573508e-4,0.005669857831183874,2011.3467336683418
anomia_simplex,9.023652398538864,0.002014896549134609,6.355225556731372e-4,0.0058200487443814735,2011.5577889447236
anomia_simplex,9.23470767492077,0.002083281035114971,6.904474601892499e-4,0.006015675285444954,2011.7688442211056
anomia_simplex,9.445762951302683,0.0021569668216829246,6.710897662560488e-4,0.0061433933255099285,2011.9798994974874
anomia_simplex,9.656818227684589,0.0022264197427664173,7.523489028694379e-4,0.006369265644419165,2012.1909547738694
anomia_simplex,9.867873504066502,0.002303204998337336,7.465988224943629e-4,0.0065091861462451325,2012.4020100502512
anomia_simplex,10.078928780448408,0.0023840197697514217,7.468191394155827e-4,0.006644504971843508,2012.6130653266332
anomia_simplex,10.28998405683032,0.0024700609070443125,7.793695378320312e-4,0.006816107985475921,2012.824120603015
anomia_simplex,10.501039333212233,0.002558895703382126,8.945951361000443e-4,0.007101191928973771,2013.035175879397
anomia_simplex,10.71209460959414,0.002648544592200028,8.581394508909194e-4,0.007227170403210817,2013.2462311557788
anomia_simplex,10.923149885976052,0.002739212745226519,8.665733379060966e-4,0.007381577863545579,2013.4572864321608
anomia_simplex,11.134205162357958,0.0028329406764470515,9.024052125548509e-4,0.007579483253485782,2013.6683417085428
anomia_simplex,11.34526043873987,0.0029365676175412015,9.841305558068707e-4,0.007813470266696893,2013.8793969849246
anomia_simplex,11.556315715121777,0.003044126756708965,0.0010651498907929395,0.0080624876078103265,2014.0904522613066
anomia_simplex,11.76737099150369,0.0031572630235867662,9.826019273764266e-4,0.008139648277353122,2014.3015075376884
anomia_simplex,11.978426267885595,0.0032707020222327464,0.0010306441451160041,0.008411027763105882,2014.5125628140704
anomia_simplex,12.189481544267508,0.0033830819779689762,0.0011511141890518473,0.008743344603643897,2014.7236180904522
anomia_simplex,12.400536820649414,0.0035037022524658837,0.0011969388504230322,0.008997023480232113,2014.9346733668342
anomia_simplex,12.611592097031327,0.0036293522986736593,0.0012297930744861912,0.009247467924840937,2015.145728643216
anomia_simplex,12.822647373413233,0.003759026408464442,0.0013274041739527289,0.009542014093329287,2015.356783919598
anomia_simplex,13.033702649795146,0.0038886459126171837,0.0013451473587720987,0.009833742171083609,2015.56783919598
anomia_simplex,13.244757926177051,0.004020931276029296,0.0014412508226946423,0.010161372038246031,2015.7788944723618
