species,year_cent,estimate,lower.HPD,upper.HPD,year
anomia_spp,-11.870819963270181,-7.888052995974691,-8.963799743541239,-6.982956220356953,1990.6633165829146
anomia_spp,-11.659764686888272,-7.8630224683973235,-8.932890776213194,-6.965303625754841,1990.8743718592964
anomia_spp,-11.448709410506362,-7.838144234549446,-8.901981808885152,-6.947128381107675,1991.0854271356784
anomia_spp,-11.237654134124453,-7.813291745679058,-8.86117283191981,-6.91854446487854,1991.2964824120604
anomia_spp,-11.026598857742544,-7.7882565140952735,-8.830150530734487,-6.898938486122317,1991.5075376884422
anomia_spp,-10.815543581360634,-7.763692774987712,-8.806580457089158,-6.887069292964698,1991.7185929648242
anomia_spp,-10.604488304978725,-7.738594429390709,-8.725171794578545,-6.817507578393559,1991.929648241206
anomia_spp,-10.393433028596816,-7.7141544962691615,-8.648681249712075,-6.753354716811268,1992.140703517588
anomia_spp,-10.182377752214906,-7.690530455234603,-8.61601679681718,-6.734002319507966,1992.3517587939698
anomia_spp,-9.971322475832995,-7.666455382374189,-8.58434440277503,-6.716062553258305,1992.5628140703518
anomia_spp,-9.760267199451086,-7.641992556684949,-8.543913219364986,-6.690076278246886,1992.7738693467336
anomia_spp,-9.549211923069176,-7.617537700675012,-8.557003803074368,-6.715182137443828,1992.9849246231156
anomia_spp,-9.338156646687267,-7.592817081767757,-8.528005488775369,-6.69726305037055,1993.1959798994974
anomia_spp,-9.127101370305358,-7.567301861062843,-8.45414640975273,-6.634025747451019,1993.4070351758794
anomia_spp,-8.916046093923448,-7.542341717813935,-8.424010425951892,-6.617128205682735,1993.6180904522614
anomia_spp,-8.704990817541539,-7.517737124028316,-8.394310038522159,-6.5997980376979015,1993.8291457286432
anomia_spp,-8.49393554115963,-7.49377390974367,-8.421894004589431,-6.639352010029714,1994.0402010050252
anomia_spp,-8.28288026477772,-7.469714820408541,-8.390786934330238,-6.622224669847066,1994.251256281407
anomia_spp,-8.07182498839581,-7.4443609833165985,-8.357430147826117,-6.603590423569446,1994.462311557789
anomia_spp,-7.8607697120139015,-7.419892406497864,-8.325611020657545,-6.584554197772453,1994.6733668341708
anomia_spp,-7.649714435631992,-7.3952281432466265,-8.28502999068722,-6.556693370020838,1994.8844221105528
anomia_spp,-7.438659159250083,-7.371184950290791,-8.257359788313751,-6.541380342425932,1995.0954773869346
anomia_spp,-7.2276038828681735,-7.346947512262683,-8.234037087479544,-6.529155892585484,1995.3065326633166
anomia_spp,-7.0165486064862606,-7.322236756847776,-8.185610268079605,-6.494471634319745,1995.5175879396984
anomia_spp,-6.805493330104351,-7.296939969270024,-8.154997405115745,-6.477148196861924,1995.7286432160804
anomia_spp,-6.594438053722442,-7.2716491902835445,-8.124384542151885,-6.459802227010681,1995.9396984924624
anomia_spp,-6.3833827773405325,-7.246565537133949,-8.093771679188025,-6.441798267533574,1996.1507537688442
anomia_spp,-6.172327500958623,-7.221506454296579,-8.05813869763441,-6.418766011055318,1996.3618090452262
anomia_spp,-5.961272224576714,-7.196835664793658,-8.02897812530177,-6.40069470598896,1996.572864321608
anomia_spp,-5.7502169481948044,-7.171705420055254,-7.99601240571671,-6.378147871873691,1996.78391959799
anomia_spp,-5.539161671812895,-7.146706884496903,-7.971320227332586,-6.365013704227462,1996.9949748743718
anomia_spp,-5.328106395430986,-7.122519625850201,-7.943414764216815,-6.3471732033467125,1997.2060301507538
anomia_spp,-5.117051119049076,-7.0981416590635105,-7.903281794464428,-6.318579393184635,1997.4170854271356
anomia_spp,-4.905995842667167,-7.073041003091987,-7.872526637412497,-6.299042337294696,1997.6281407035176
anomia_spp,-4.694940566285258,-7.047964090906406,-7.8418023006157975,-6.278452773140416,1997.8391959798994
anomia_spp,-4.483885289903348,-7.022962019535782,-7.831858804109592,-6.27934994011252,1998.0502512562814
anomia_spp,-4.272830013521439,-6.998791135907088,-7.757007990751925,-6.216866389719926,1998.2613065326634
anomia_spp,-4.06177473713953,-6.97326037603353,-7.724051378643732,-6.1965447210209925,1998.4723618090452
anomia_spp,-3.8507194607576203,-6.948106520917889,-7.683258830300296,-6.167327051339984,1998.6834170854272
anomia_spp,-3.639664184375711,-6.923123350507186,-7.652604545843145,-6.14899503950598,1998.894472361809
anomia_spp,-3.4286089079938016,-6.898280518696449,-7.622478810091257,-6.132543205139533,1999.105527638191
anomia_spp,-3.2175536316118887,-6.872726192431264,-7.592353074339371,-6.11412999809021,1999.3165829145728
anomia_spp,-3.0064983552299793,-6.847834340784226,-7.557065342394674,-6.090624114099598,1999.5276381909548
anomia_spp,-2.79544307884807,-6.823541725967081,-7.532156135848884,-6.075666992169966,1999.7386934673366
anomia_spp,-2.5843878024661606,-6.7989366540321985,-7.504133682752607,-6.059317580643986,1999.9497487437186
anomia_spp,-2.3733325260842513,-6.773509361185772,-7.470816976182144,-6.0362962416990404,2000.1608040201006
anomia_spp,-2.162277249702342,-6.748662350117872,-7.462267226674329,-6.037301750364266,2000.3718592964824
anomia_spp,-1.9512219733204326,-6.724412509013149,-7.433299119656854,-6.018323898330337,2000.5829145728644
anomia_spp,-1.7401666969385232,-6.699554109292798,-7.371355391068653,-5.967163452831797,2000.7939698492462
anomia_spp,-1.5291114205566139,-6.675587019765648,-7.3445030393840085,-5.949675353566688,2001.0050251256282
anomia_spp,-1.3180561441747045,-6.650544155688792,-7.317725462129022,-5.932312656134811,2001.21608040201
anomia_spp,-1.1070008677927952,-6.625347208100436,-7.2870409113128884,-5.913086327236427,2001.427135678392
anomia_spp,-0.8959455914108858,-6.6000772243190156,-7.257203143241145,-5.893539642425544,2001.6381909547738
anomia_spp,-0.6848903150289765,-6.575716445005348,-7.223855412675313,-5.869470284506596,2001.8492462311558
anomia_spp,-0.4738350386470671,-6.550591742067988,-7.204907681844671,-5.8605735544048425,2002.0603015075376
anomia_spp,-0.26277976226515776,-6.525303937978071,-7.171892813880752,-5.83934042052429,2002.2713567839196
anomia_spp,-0.051724485883248406,-6.5012859213812835,-7.138367260070187,-5.815954582631356,2002.4824120603016
anomia_spp,0.15933079049866095,-6.476569922001854,-7.104853655022619,-5.793065632041634,2002.6934673366834
anomia_spp,0.3703860668805703,-6.451551591913514,-7.074489112307574,-5.774929486311084,2002.9045226130654
anomia_spp,0.5814413432624832,-6.426987238442407,-7.044590431543205,-5.755502521626061,2003.1155778894472
anomia_spp,0.7924966196443926,-6.402058606732936,-7.020050108432321,-5.740049367150984,2003.3266331658292
anomia_spp,1.003551896026302,-6.377399212250911,-7.005798946263546,-5.735831035578258,2003.537688442211
anomia_spp,1.2146071724082113,-6.352731226928892,-6.973809741338438,-5.717917333282818,2003.748743718593
anomia_spp,1.4256624487901206,-6.328054793685075,-6.9418205364133305,-5.694898003172223,2003.9597989949748
anomia_spp,1.63671772517203,-6.303751909159855,-6.920778524593592,-5.685949983174051,2004.1708542713568
anomia_spp,1.8477730015539393,-6.278557458735426,-6.877842126563114,-5.65550509330307,2004.3819095477386
anomia_spp,2.0588282779358487,-6.253756298288993,-6.847461586791458,-5.63470101330982,2004.5929648241206
anomia_spp,2.269883554317758,-6.227655160184025,-6.816030119829983,-5.613896933316571,2004.8040201005026
anomia_spp,2.4809388306996674,-6.203286777028234,-6.786137463012841,-5.593092853323322,2005.0150753768844
anomia_spp,2.6919941070815767,-6.178194712240589,-6.756080972224839,-5.572288773330072,2005.2261306532664
anomia_spp,2.903049383463486,-6.1526719059384245,-6.7345858264910206,-5.556728213147153,2005.4371859296482
anomia_spp,3.1141046598453954,-6.128302004062148,-6.716904390625324,-5.547057674854645,2005.6482412060302
anomia_spp,3.3251599362273048,-6.102781692804653,-6.686523988168212,-5.5264882265839255,2005.859296482412
anomia_spp,3.536215212609214,-6.077231446427955,-6.662915939385106,-5.512386223567615,2006.070351758794
anomia_spp,3.7472704889911235,-6.053668844853601,-6.631594061264931,-5.491303684866978,2006.2814070351758
anomia_spp,3.958325765373033,-6.028749152766707,-6.597865866142686,-5.465536804548059,2006.4924623115578
anomia_spp,4.169381041754942,-6.0031827911896585,-6.553255513094771,-5.4271212478633215,2006.7035175879396
anomia_spp,4.3804363181368515,-5.97856967961862,-6.523460623628061,-5.407365112463926,2006.9145728643216
anomia_spp,4.591491594518764,-5.953438568245785,-6.4970271287008785,-5.38760897706453,2007.1256281407036
anomia_spp,4.802546870900674,-5.929450080705587,-6.455420850407435,-5.355240204580742,2007.3366834170854
anomia_spp,5.013602147282583,-5.905093424713524,-6.433353222377795,-5.340538234262224,2007.5477386934674
anomia_spp,5.2246574236644925,-5.8800021865046626,-6.398170343658067,-5.312713927945353,2007.7587939698492
anomia_spp,5.435712700046402,-5.855196001912187,-6.364286677294225,-5.288180320794224,2007.9698492462312
anomia_spp,5.646767976428311,-5.830001666207074,-6.3360325294869595,-5.266695582239534,2008.180904522613
anomia_spp,5.8578232528102205,-5.805686313903523,-6.312020819265842,-5.2495402651931595,2008.391959798995
anomia_spp,6.06887852919213,-5.781596268378022,-6.293192058880022,-5.236578004587052,2008.6030150753768
anomia_spp,6.279933805574039,-5.757124855571968,-6.257714910551135,-5.210540674143642,2008.8140703517588
anomia_spp,6.490989081955949,-5.732402663317573,-6.234465456008553,-5.190565031548111,2009.0251256281408
anomia_spp,6.702044358337858,-5.706965649476825,-6.201714110882936,-5.1663778402868274,2009.2361809045226
anomia_spp,6.913099634719767,-5.682044898360846,-6.170978818619466,-5.140960438101604,2009.4472361809046
anomia_spp,7.124154911101677,-5.6570134700956425,-6.143239389211218,-5.120991337110317,2009.6582914572864
anomia_spp,7.335210187483586,-5.633384112187713,-6.121660932785826,-5.106538245306119,2009.8693467336684
anomia_spp,7.546265463865495,-5.608472191355363,-6.096406005445876,-5.087525261222093,2010.0804020100502
anomia_spp,7.757320740247408,-5.583435893168078,-6.068158202959254,-5.062685315011624,2010.2914572864322
anomia_spp,7.968376016629314,-5.558657812416666,-6.058796123138244,-5.058401387396451,2010.502512562814
anomia_spp,8.179431293011227,-5.53422600403994,-6.024551490945981,-5.031310228522572,2010.713567839196
anomia_spp,8.390486569393133,-5.50899461018024,-5.996994420729725,-5.01039545531781,2010.9246231155778
anomia_spp,8.601541845775046,-5.483693974599971,-5.970061834400919,-4.989223384241594,2011.1356783919598
anomia_spp,8.812597122156951,-5.459958292400424,-5.9506144928810905,-4.9753428853139745,2011.3467336683418
anomia_spp,9.023652398538864,-5.435757478196694,-5.910881850616385,-4.942215595076295,2011.5577889447236
anomia_spp,9.23470767492077,-5.410612557680438,-5.883512718869899,-4.919868302404725,2011.7688442211056
anomia_spp,9.445762951302683,-5.386259459853793,-5.861895354774458,-4.902137148376734,2011.9798994974874
anomia_spp,9.656818227684589,-5.361213229187966,-5.847751801624612,-4.89187673922575,2012.1909547738694
anomia_spp,9.867873504066502,-5.335185841168155,-5.818070831571277,-4.868544874035443,2012.4020100502512
anomia_spp,10.078928780448408,-5.310435739634062,-5.782609780459074,-4.8410188867080874,2012.6130653266332
anomia_spp,10.28998405683032,-5.2851237058978295,-5.760804925753395,-4.822860803137236,2012.824120603015
anomia_spp,10.501039333212233,-5.259770903266318,-5.727115134741469,-4.7976709287885075,2013.035175879397
anomia_spp,10.71209460959414,-5.235185657437661,-5.700159090734871,-4.776573494262453,2013.2462311557788
anomia_spp,10.923149885976052,-5.209717851111762,-5.676152457936321,-4.7529826175336645,2013.4572864321608
anomia_spp,11.134205162357958,-5.184271941158024,-5.6375765918007374,-4.7177804143606314,2013.6683417085428
anomia_spp,11.34526043873987,-5.1593285706460605,-5.614743246475505,-4.703350871868318,2013.8793969849246
anomia_spp,11.556315715121777,-5.135571927170907,-5.587096575641012,-4.6823889193316335,2014.0904522613066
anomia_spp,11.76737099150369,-5.1104962921722805,-5.560720750697397,-4.657792922240302,2014.3015075376884
anomia_spp,11.978426267885595,-5.085009081652711,-5.539122462399722,-4.636976542414288,2014.5125628140704
anomia_spp,12.189481544267508,-5.060554069928206,-5.515180921700212,-4.619571755170216,2014.7236180904522
anomia_spp,12.400536820649414,-5.034831131334798,-5.48843571920185,-4.597001641034852,2014.9346733668342
anomia_spp,12.611592097031327,-5.010147532464126,-5.469031165224148,-4.5786042174269515,2015.145728643216
anomia_spp,12.822647373413233,-4.984391179014812,-5.432720178317073,-4.545187740432199,2015.356783919598
anomia_spp,13.033702649795146,-4.959694400452481,-5.416953972788967,-4.531101680887387,2015.56783919598
anomia_spp,13.244757926177051,-4.935021767530252,-5.382523697727799,-4.501714694085239,2015.7788944723618
anomia_spp,13.455813202558964,-4.90932437090555,-5.353649348496907,-4.471607344590808,2015.9899497487438
anomia_spp,13.66686847894087,-4.884076617282773,-5.315038956557198,-4.434287562108883,2016.2010050251256
anomia_spp,13.877923755322783,-4.858629362227084,-5.289022968360456,-4.411352359917361,2016.4120603015076
anomia_spp,14.088979031704696,-4.83306049935395,-5.26900851919809,-4.395227834200359,2016.6231155778894
anomia_spp,14.300034308086602,-4.80798972761898,-5.244030753513129,-4.371427479410351,2016.8341708542714
anomia_spp,14.511089584468515,-4.784048913506337,-5.217210782974748,-4.343849216377413,2017.0452261306532
anomia_spp,14.72214486085042,-4.759141385065359,-5.197549792729563,-4.322026635811118,2017.2562814070352
anomia_spp,14.933200137232333,-4.733582203445122,-5.1640583938029225,-4.288577718185226,2017.467336683417
anomia_spp,15.144255413614239,-4.707988099727317,-5.135463908428472,-4.260049295755331,2017.678391959799
anomia_spp,15.355310689996152,-4.683316618573361,-5.116350673846129,-4.239349024311216,2017.889447236181
anomia_spp,15.566365966378058,-4.65774133893573,-5.094047294674875,-4.210797531031204,2018.1005025125628
anomia_spp,15.77742124275997,-4.632694447044421,-5.079896960841828,-4.19393833979329,2018.3115577889448
anomia_spp,15.988476519141877,-4.6075102050150925,-5.074557389264714,-4.187524265450093,2018.5226130653266
anomia_spp,16.19953179552379,-4.583124274836116,-5.046800860439863,-4.159783501660084,2018.7336683417086
anomia_spp,16.410587071905695,-4.557754195794784,-5.01702428083959,-4.127455995797141,2018.9447236180904
anomia_spp,16.621642348287608,-4.53318472281493,-4.990508073041262,-4.100236313063899,2019.1557788944724
anomia_spp,16.832697624669514,-4.507265766846208,-4.966717524659891,-4.072611012293628,2019.3668341708542
anomia_spp,17.043752901051427,-4.482360045267584,-4.9316543022884405,-4.034295346063869,2019.5778894472362
anomia_spp,17.254808177433333,-4.458332141933349,-4.90457599295454,-4.0068672053321315,2019.788944723618
anomia_spp,17.465863453815246,-4.4341068991243215,-4.877660466318037,-3.974333609165914,2020
aplidium_glabrum,-24.534136546184754,-2.243239823351959,-2.5563489640444876,-1.8924223362992,1978
aplidium_glabrum,-24.323081269802845,-2.2515494278107506,-2.5743389565450565,-1.912271519345375,1978.211055276382
aplidium_glabrum,-24.112025993420936,-2.2594121671357894,-2.566976832751112,-1.9061449102777026,1978.4221105527638
aplidium_glabrum,-23.900970717039026,-2.2670337574005464,-2.5932385263034883,-1.933880068403739,1978.6331658291458
aplidium_glabrum,-23.689915440657117,-2.2745339269081204,-2.6011512187076113,-1.9433685849742302,1978.8442211055276
aplidium_glabrum,-23.478860164275208,-2.2820829959538784,-2.6068661750599054,-1.9515763252864076,1979.0552763819096
aplidium_glabrum,-23.2678048878933,-2.2896101796221746,-2.6139568894559555,-1.9597840655985859,1979.2663316582914
aplidium_glabrum,-23.05674961151139,-2.2972909258424297,-2.6117289392314325,-1.958516665137728,1979.4773869346734
aplidium_glabrum,-22.84569433512948,-2.3047934529366287,-2.621202247905065,-1.9687449415034186,1979.6884422110552
aplidium_glabrum,-22.634639058747567,-2.3121825431773217,-2.627773553815454,-1.9772834887323547,1979.8994974874372
aplidium_glabrum,-22.42358378236566,-2.319878096831004,-2.6381647438333506,-1.9898356952758087,1980.110552763819
aplidium_glabrum,-22.212528505983748,-2.3273717856615095,-2.6400074172811685,-1.9938693305534658,1980.321608040201
aplidium_glabrum,-22.00147322960184,-2.3348570758104477,-2.6466017852127037,-2.0022189787310873,1980.532663316583
aplidium_glabrum,-21.79041795321993,-2.3427075236672215,-2.653344316750824,-2.0101171990677447,1980.7437185929648
aplidium_glabrum,-21.57936267683802,-2.350470927536124,-2.660981464789306,-2.019364839769415,1980.9547738693468
aplidium_glabrum,-21.36830740045611,-2.3576451942673238,-2.667758388508625,-2.0270099546326215,1981.1658291457286
aplidium_glabrum,-21.1572521240742,-2.3653419560558966,-2.676255760866271,-2.037040832677403,1981.3768844221106
aplidium_glabrum,-20.946196847692292,-2.3730653179454,-2.6814080373399176,-2.0444870021593435,1981.5879396984924
