species,year_cent,estimate,lower.HPD,upper.HPD,year
anomia_spp,-14.614538556235006,6.763772732410585e-5,6.889116488910794e-7,3.526055771473978e-4,1987.9195979899498
anomia_spp,-14.403483279853097,6.942905134873232e-5,7.303353869104713e-7,3.611370764204263e-4,1988.1306532663316
anomia_spp,-14.192428003471187,7.135550380469539e-5,7.74287545570246e-7,3.699858946426435e-4,1988.3417085427136
anomia_spp,-13.981372727089278,7.329750882633705e-5,8.209233315110134e-7,3.792612551844137e-4,1988.5527638190954
anomia_spp,-13.770317450707367,7.534972166337446e-5,8.704074761432663e-7,3.8879291391881156e-4,1988.7638190954774
anomia_spp,-13.559262174325458,7.740841647040249e-5,9.229148172821238e-7,3.9763762939488907e-4,1988.9748743718592
anomia_spp,-13.348206897943548,7.948086491530538e-5,9.786309159489349e-7,4.0608727006014565e-4,1989.1859296482412
anomia_spp,-13.137151621561639,8.177482797380099e-5,1.0377527104308198e-6,4.154357886816039e-4,1989.3969849246232
anomia_spp,-12.92609634517973,8.401536179063841e-5,1.1004892098102484e-6,4.2533239139142556e-4,1989.608040201005
anomia_spp,-12.71504106879782,8.637312976493545e-5,1.672464849513658e-6,4.357490187848742e-4,1989.819095477387
anomia_spp,-12.50398579241591,8.879410810013781e-5,1.2377071698881978e-6,4.445420815828522e-4,1990.0301507537688
anomia_spp,-12.292930516034001,9.139715554473124e-5,1.3126738448192945e-6,4.5378609648052623e-4,1990.2412060301508
anomia_spp,-12.081875239652092,9.40547525452022e-5,1.3922273558284268e-6,4.6354205350150244e-4,1990.4522613065326
anomia_spp,-11.870819963270181,9.683442249458789e-5,1.476649021902423e-6,4.7646553078215057e-4,1990.6633165829146
anomia_spp,-11.659764686888272,9.967084647381866e-5,1.5662373637489165e-6,4.8687115271614756e-4,1990.8743718592964
anomia_spp,-11.448709410506362,1.0256462117368412e-4,2.3170932838708648e-6,4.998245845025641e-4,1991.0854271356784
anomia_spp,-11.237654134124453,1.0546262472709793e-4,1.7622004890741902e-6,5.097519687265646e-4,1991.2964824120604
anomia_spp,-11.026598857742544,1.0844196460838986e-4,1.8692680289375102e-6,5.207011468575599e-4,1991.5075376884422
anomia_spp,-10.815543581360634,1.1149722695020806e-4,2.699265061864867e-6,5.347756181398781e-4,1991.7185929648242
anomia_spp,-10.604488304978725,1.1453499141340571e-4,2.103468399567813e-6,5.456650440516678e-4,1991.929648241206
anomia_spp,-10.393433028596816,1.1786634364514726e-4,2.2314286734634105e-6,5.584923024824942e-4,1992.140703517588
anomia_spp,-10.182377752214906,1.2130428729682151e-4,2.3672229023554805e-6,5.712506794693179e-4,1992.3517587939698
anomia_spp,-9.971322475832995,1.248259882014565e-4,3.3212696996505003e-6,5.864167274398512e-4,1992.5628140703518
anomia_spp,-9.760267199451086,1.2831834744139533e-4,2.664260097729658e-6,5.987938532693135e-4,1992.7738693467336
anomia_spp,-9.549211923069176,1.3201786810275006e-4,2.8265511862130363e-6,6.114250515399795e-4,1992.9849246231156
anomia_spp,-9.338156646687267,1.3569555358325944e-4,2.998776087071222e-6,6.254568551679879e-4,1993.1959798994974
anomia_spp,-9.127101370305358,1.3956677164708421e-4,3.181541864260661e-6,6.394517062208796e-4,1993.4070351758794
anomia_spp,-8.916046093923448,1.433483176309885e-4,3.3754924190755014e-6,6.566963845414966e-4,1993.6180904522614
anomia_spp,-8.704990817541539,1.4739119611853507e-4,3.5813106961481115e-6,6.712174192068444e-4,1993.8291457286432
anomia_spp,-8.49393554115963,1.5172585069023634e-4,4.823359670431682e-6,6.888836692051589e-4,1994.0402010050252
anomia_spp,-8.28288026477772,1.5602550164866988e-4,5.092682062149423e-6,7.052009557073011e-4,1994.251256281407
anomia_spp,-8.07182498839581,1.6059377477203556e-4,4.277436961117611e-6,7.20728345584033e-4,1994.462311557789
anomia_spp,-7.8607697120139015,1.6507833830337873e-4,4.538421095948617e-6,7.375700939683006e-4,1994.6733668341708
anomia_spp,-7.649714435631992,1.697730908532635e-4,4.8153600038715685e-6,7.548220304122513e-4,1994.8844221105528
anomia_spp,-7.438659159250083,1.748507863843987e-4,5.109224987206479e-6,7.724947514883157e-4,1995.0954773869346
anomia_spp,-7.2276038828681735,1.8014334362537545e-4,5.608731364473868e-6,7.906931619097883e-4,1995.3065326633166
anomia_spp,-7.0165486064862606,1.8526459196058887e-4,5.956248381933928e-6,8.091464056089051e-4,1995.5175879396984
anomia_spp,-6.805493330104351,1.9059934331980489e-4,7.500543303518743e-6,8.281480293056464e-4,1995.7286432160804
anomia_spp,-6.594438053722442,1.9596404805782486e-4,6.475494910572548e-6,8.446062317466961e-4,1995.9396984924624
anomia_spp,-6.3833827773405325,2.0123912042637154e-4,8.395486040694386e-6,8.675619749701232e-4,1996.1507537688442
anomia_spp,-6.172327500958623,2.0717892513305472e-4,7.290085753807333e-6,8.874910182828176e-4,1996.3618090452262
anomia_spp,-5.961272224576714,2.136784910563079e-4,7.735010258621936e-6,9.08939531482686e-4,1996.572864321608
anomia_spp,-5.7502169481948044,2.1975045969672763e-4,8.207056630037778e-6,9.303969718446522e-4,1996.78391959799
anomia_spp,-5.539161671812895,2.2593326192241002e-4,8.707866107600468e-6,9.523848078564656e-4,1996.9949748743718
anomia_spp,-5.328106395430986,2.3301899789151542e-4,9.239177863948092e-6,9.783076091517753e-4,1997.2060301507538
anomia_spp,-5.117051119049076,2.401621684356133e-4,1.1834305582054597e-5,0.0010067810006594074,1997.4170854271356
anomia_spp,-4.905995842667167,2.4751270059026687e-4,1.4520931697641328e-5,0.0010342016522181198,1997.6281407035176
anomia_spp,-4.694940566285258,2.546639743537982e-4,1.1035109683935994e-5,0.0010542561759598868,1997.8391959798994
anomia_spp,-4.483885289903348,2.619818709513655e-4,1.5327037498042863e-5,0.0010818032514395073,1998.0502512562814
anomia_spp,-4.272830013521439,2.6968597378986437e-4,1.242174409230701e-5,0.0011040935083371024,1998.2613065326634
anomia_spp,-4.06177473713953,2.781573821001111e-4,1.5839451507269505e-5,0.0011314094347610825,1998.4723618090452
anomia_spp,-3.8507194607576203,2.8689163867047637e-4,1.3981871870879925e-5,0.0011550062647601997,1998.6834170854272
anomia_spp,-3.639664184375711,2.959180987084637e-4,1.483360423288209e-5,0.0011809967728784183,1998.894472361809
anomia_spp,-3.4286089079938016,3.047988506270366e-4,1.5736954378326022e-5,0.0012076001892630081,1999.105527638191
anomia_spp,-3.2175536316118887,3.1347388644795496e-4,1.6695013647835834e-5,0.0012366591236391655,1999.3165829145728
anomia_spp,-3.0064983552299793,3.2260797954065636e-4,1.8772085559549255e-5,0.0012690706638092168,1999.5276381909548
anomia_spp,-2.79544307884807,3.325969029455789e-4,1.8788542324550753e-5,0.001302092205327962,1999.7386934673366
anomia_spp,-2.5843878024661606,3.4283402032206736e-4,2.3954158155384406e-5,0.0013384869961141229,1999.9497487437186
anomia_spp,-2.3733325260842513,3.5314341102655545e-4,2.5175358661397123e-5,0.0013770379798492332,2000.1608040201006
anomia_spp,-2.162277249702342,3.639166553315129e-4,2.242743586752142e-5,0.0014083652494493643,2000.3718592964824
anomia_spp,-1.9512219733204326,3.753986133934379e-4,2.378958054989818e-5,0.0014404421724434186,2000.5829145728644
anomia_spp,-1.7401666969385232,3.865727743353763e-4,2.5233770799854117e-5,0.001474475621221326,2000.7939698492462
anomia_spp,-1.5291114205566139,3.9835047504703557e-4,2.867619639518213e-5,0.0015121179455170619,2001.0050251256282
anomia_spp,-1.3180561441747045,4.1057595075974604e-4,2.8388025668173817e-5,0.0015473332967973331,2001.21608040201
anomia_spp,-1.1070008677927952,4.225370172409787e-4,3.0108677077454406e-5,0.0015798639828241115,2001.427135678392
anomia_spp,-0.8959455914108858,4.352615032432048e-4,3.193257955956789e-5,0.0016193135031460114,2001.6381909547738
anomia_spp,-0.6848903150289765,4.487183335253323e-4,3.651960493894411e-5,0.0016640302790130385,2001.8492462311558
anomia_spp,-0.4738350386470671,4.626444466610869e-4,3.8792757217724616e-5,0.0017056608615811182,2002.0603015075376
anomia_spp,-0.26277976226515776,4.773003874551756e-4,4.1206196962685946e-5,0.00175100787400302,2002.2713567839196
anomia_spp,-0.051724485883248406,4.922738464924197e-4,5.5478272326147716e-5,0.0018091441818348466,2002.4824120603016
anomia_spp,0.15933079049866095,5.082196593338719e-4,5.892693415714426e-5,0.0018593762999150325,2002.6934673366834
anomia_spp,0.3703860668805703,5.246295846749201e-4,6.958763475544287e-5,0.0019095692966295643,2002.9045226130654
anomia_spp,0.5814413432624832,5.409980120321379e-4,7.36380038533629e-5,0.0019590478549185134,2003.1155778894472
anomia_spp,0.7924966196443926,5.582659347013166e-4,7.061368622838601e-5,0.002002892990389104,2003.3266331658292
anomia_spp,1.003551896026302,5.759901610764182e-4,9.135708838575649e-5,0.0020725320915636397,2003.537688442211
anomia_spp,1.2146071724082113,5.949326080951716e-4,8.698144171881593e-5,0.002109746841299854,2003.748743718593
anomia_spp,1.4256624487901206,6.145400808867012e-4,9.17875698146326e-5,0.002161311946466676,2003.9597989949748
anomia_spp,1.63671772517203,6.340347408865926e-4,9.686971344864074e-5,0.0022192511161208046,2004.1708542713568
anomia_spp,1.8477730015539393,6.538407672112222e-4,1.0224379558158651e-4,0.0022763468463047653,2004.3819095477386
anomia_spp,2.0588282779358487,6.754198949428e-4,1.0137732500980085e-4,0.002323476978520051,2004.5929648241206
anomia_spp,2.269883554317758,6.974013610587118e-4,1.1393598485201893e-4,0.0023946236605709827,2004.8040201005026
anomia_spp,2.4809388306996674,7.202165393781508e-4,1.039107798591006e-4,0.0024410506602334857,2005.0150753768844
anomia_spp,2.6919941070815767,7.437054389057338e-4,1.3007860324908775e-4,0.0025301343551230766,2005.2261306532664
anomia_spp,2.903049383463486,7.691999977847495e-4,1.2896282030503984e-4,0.002592854808674881,2005.4371859296482
anomia_spp,3.1141046598453954,7.936479556988187e-4,1.3695000332115517e-4,0.0026588973122419726,2005.6482412060302
anomia_spp,3.3251599362273048,8.203938483758205e-4,1.770756834807475e-4,0.002758844903669854,2005.859296482412
anomia_spp,3.536215212609214,8.481603630443938e-4,1.5442171131015695e-4,0.002796379712780969,2006.070351758794
anomia_spp,3.7472704889911235,8.768337405893692e-4,1.9279296000859829e-4,0.00289566000821651,2006.2814070351758
anomia_spp,3.958325765373033,9.04717793978507e-4,1.7409302028235135e-4,0.0029414036086802394,2006.4924623115578
anomia_spp,4.169381041754942,9.357006138157871e-4,2.116268688172635e-4,0.0030440619467642094,2006.7035175879396
anomia_spp,4.3804363181368515,9.684647290552255e-4,1.962325051939972e-4,0.0030944040694861094,2006.9145728643216
anomia_spp,4.591491594518764,0.0010004887744785211,2.1625772020085094e-4,0.00317759850097646,2007.1256281407036
anomia_spp,4.802546870900674,0.0010331733974038022,2.1949922724147835e-4,0.0032578194202530536,2007.3366834170854
anomia_spp,5.013602147282583,0.0010656568538160245,2.3189766735102408e-4,0.003339875106319722,2007.5477386934674
anomia_spp,5.2246574236644925,0.0011016598103272836,2.491488672174153e-4,0.0034262027714560724,2007.7587939698492
anomia_spp,5.435712700046402,0.0011398308265515129,2.644311810576531e-4,0.003514889719952358,2007.9698492462312
anomia_spp,5.646767976428311,0.001178076465783935,2.7982010071294586e-4,0.003602365868683342,2008.180904522613
anomia_spp,5.8578232528102205,0.0012193790019925086,3.0617162787456624e-4,0.0037118449296228715,2008.391959798995
anomia_spp,6.06887852919213,0.0012617231681498662,3.052948805569024e-4,0.003797137736589625,2008.6030150753768
anomia_spp,6.279933805574039,0.0013055527017068532,3.160652709704081e-4,0.0038870257110362994,2008.8140703517588
anomia_spp,6.490989081955949,0.001348885609266606,3.361067524059499e-4,0.003996129789687672,2009.0251256281408
anomia_spp,6.702044358337858,0.0013975953524506919,3.5739566864818537e-4,0.0041130517552884155,2009.2361809045226
anomia_spp,6.913099634719767,0.001445342528281315,3.8000635348639993e-4,0.004228050773175108,2009.4472361809046
anomia_spp,7.124154911101677,0.0014954228837737627,4.2457283969560706e-4,0.004369074832880936,2009.6582914572864
anomia_spp,7.335210187483586,0.0015495619770198269,4.2458796773316664e-4,0.004471877933125484,2009.8693467336684
anomia_spp,7.546265463865495,0.0016056985415784503,4.3858529786106585e-4,0.004578717703816592,2010.0804020100502
anomia_spp,7.757320740247408,0.001660568860141836,4.8530096219951774e-4,0.004727514998879168,2010.2914572864322
anomia_spp,7.968376016629314,0.0017155141214542694,5.134110930380079e-4,0.004862251533437572,2010.502512562814
anomia_spp,8.179431293011227,0.0017775581634811319,5.287001045554601e-4,0.004997179017750098,2010.713567839196
anomia_spp,8.390486569393133,0.0018390955274980173,5.560993594071951e-4,0.005129049704649471,2010.9246231155778
anomia_spp,8.601541845775046,0.0018987978709780386,5.897944907473482e-4,0.005276115972809609,2011.1356783919598
anomia_spp,8.812597122156951,0.001963634325917514,6.196998680965244e-4,0.005433044634535928,2011.3467336683418
anomia_spp,9.023652398538864,0.0020289200432738615,6.913083521069539e-4,0.00563213196893283,2011.5577889447236
anomia_spp,9.23470767492077,0.00209991313023763,6.945881463174244e-4,0.0057618066958295385,2011.7688442211056
anomia_spp,9.445762951302683,0.0021730159491535317,7.275713754347264e-4,0.005938361262282805,2011.9798994974874
anomia_spp,9.656818227684589,0.002251950146294838,7.596684433365299e-4,0.006117108470681067,2012.1909547738694
anomia_spp,9.867873504066502,0.0023325504645303075,8.547984309763441e-4,0.0063418747811615555,2012.4020100502512
anomia_spp,10.078928780448408,0.0024156183285401157,8.525267543891615e-4,0.0064944514039850425,2012.6130653266332
anomia_spp,10.28998405683032,0.0024994769905859666,8.889478410828981e-4,0.006665964742882108,2012.824120603015
anomia_spp,10.501039333212233,0.002585452814239929,8.896867802167253e-4,0.006826968495529808,2013.035175879397
anomia_spp,10.71209460959414,0.0026760520812986292,9.3433841695621e-4,0.007008437476255678,2013.2462311557788
anomia_spp,10.923149885976052,0.0027698514449308225,0.00104599425515552,0.007314074053019684,2013.4572864321608
anomia_spp,11.134205162357958,0.0028587816524785403,0.0010856133066190026,0.007525592803260204,2013.6683417085428
anomia_spp,11.34526043873987,0.0029611850597065954,0.0010700881769054773,0.007660926408304481,2013.8793969849246
anomia_spp,11.556315715121777,0.0030638860988805574,0.0011164957882442146,0.007897526681148681,2014.0904522613066
anomia_spp,11.76737099150369,0.003181125455930617,0.0011108070717435509,0.008085312769609923,2014.3015075376884
anomia_spp,11.978426267885595,0.0033012719784622424,0.0012151087496217428,0.008351922013399758,2014.5125628140704
anomia_spp,12.189481544267508,0.003420007164432352,0.0012673384340418476,0.008583848996364187,2014.7236180904522
anomia_spp,12.400536820649414,0.0035376318400173407,0.0013207714678764347,0.008818482613403138,2014.9346733668342
anomia_spp,12.611592097031327,0.0036671570740434306,0.001337684804088434,0.009037580762971835,2015.145728643216
anomia_spp,12.822647373413233,0.0037983774962038626,0.0014376117362952202,0.00935372130069041,2015.356783919598
anomia_spp,13.033702649795146,0.003935500948525209,0.0015166187389495508,0.009645152949511116,2015.56783919598
anomia_spp,13.244757926177051,0.0040798600408012585,0.00156278089702062,0.009907088171530142,2015.7788944723618
anomia_spp,13.455813202558964,0.004221310397940333,0.0016036444127402797,0.010145946484009322,2015.9899497487438
anomia_spp,13.66686847894087,0.004359977248673158,0.0016565860641379545,0.010468594127307633,2016.2010050251256
anomia_spp,13.877923755322783,0.004524904387313174,0.0017320456639354396,0.010803813570150917,2016.4120603015076
anomia_spp,14.088979031704696,0.0046820421045768125,0.0017998100887780951,0.011122241462750279,2016.6231155778894
anomia_spp,14.300034308086602,0.004846682229700208,0.0018516125014501202,0.011450125777768959,2016.8341708542714
anomia_spp,14.511089584468515,0.005020324722534362,0.0018959834889173805,0.011775830510046268,2017.0452261306532
anomia_spp,14.72214486085042,0.005200212022338887,0.0019289096266811281,0.01208432378716525,2017.2562814070352
anomia_spp,14.933200137232333,0.005381815665446888,0.002007157364939793,0.012493217682633803,2017.467336683417
anomia_spp,15.144255413614239,0.005569385953123623,0.0021166299541425814,0.012904679984090778,2017.678391959799
anomia_spp,15.355310689996152,0.005761996806153587,0.0022568128882303356,0.013386774676611054,2017.889447236181
anomia_spp,15.566365966378058,0.0059679092533140715,0.002282291351294121,0.013749822414958486,2018.1005025125628
anomia_spp,15.77742124275997,0.006175465029562864,0.0024486515485604527,0.01427035084524487,2018.3115577889448
anomia_spp,15.988476519141877,0.00639606166319646,0.0024456331249788055,0.014611855493133463,2018.5226130653266
anomia_spp,16.19953179552379,0.006626271272071516,0.002477139196840361,0.015007841799641928,2018.7336683417086
anomia_spp,16.410587071905695,0.006856860710041388,0.0025963289651044874,0.015500899733306836,2018.9447236180904
