species,year_cent,estimate,lower.HPD,upper.HPD,year
anomia_spp,-13.927995747970682,7.15204474483895e-5,3.879021198790082e-7,3.7765618100919025e-4,1987.7085427135678
anomia_spp,-13.716940471588773,7.327456343985897e-5,7.382077962316064e-7,3.8679263666029095e-4,1987.9195979899498
anomia_spp,-13.505885195206863,7.524399596785201e-5,4.309184595782407e-7,3.955870031584866e-4,1988.1306532663316
anomia_spp,-13.294829918824954,7.73076498901504e-5,4.544111728731293e-7,4.048777172841898e-4,1988.3417085427136
anomia_spp,-13.083774642443045,7.946228687000665e-5,4.793457097141611e-7,4.143925983432764e-4,1988.5527638190954
anomia_spp,-12.872719366061133,8.150375102000993e-5,5.058191253580632e-7,4.234496874021503e-4,1988.7638190954774
anomia_spp,-12.661664089679224,8.351595649168242e-5,9.864117947718846e-7,4.335193029177455e-4,1988.9748743718592
anomia_spp,-12.450608813297315,8.57229260274948e-5,5.638059832886943e-7,4.438380177849618e-4,1989.1859296482412
anomia_spp,-12.239553536915405,8.805924592474883e-5,1.1090585266523443e-6,4.54412385430781e-4,1989.3969849246232
anomia_spp,-12.028498260533496,9.049606672386688e-5,6.292962927700825e-7,4.6327993118527275e-4,1989.608040201005
anomia_spp,-11.817442984151587,9.297891318350198e-5,6.651812523033421e-7,4.71791751980695e-4,1989.819095477387
anomia_spp,-11.606387707769677,9.550768381969423e-5,7.033522773587923e-7,4.827829625628099e-4,1990.0301507537688
anomia_spp,-11.395332431387768,9.799286091244765e-5,7.439671223581312e-7,4.944924689257317e-4,1990.2412060301508
anomia_spp,-11.184277155005859,1.0063965025405372e-4,7.871949625314094e-7,5.064921497693188e-4,1990.4522613065326
anomia_spp,-10.973221878623947,1.0328050915349782e-4,1.5825072847282525e-6,5.189825954033954e-4,1990.6633165829146
anomia_spp,-10.762166602242038,1.0617700890057594e-4,8.822285785036282e-7,5.285754117503542e-4,1990.8743718592964
anomia_spp,-10.551111325860129,1.0924643607464923e-4,9.3443775292236e-7,5.402821754765465e-4,1991.0854271356784
anomia_spp,-10.34005604947822,1.1245360358779399e-4,9.90068749621365e-7,5.5358945897348e-4,1991.2964824120604
anomia_spp,-10.12900077309631,1.1570785862077441e-4,1.049361892108451e-6,5.67230146334963e-4,1991.5075376884422
anomia_spp,-9.9179454967144,1.1885596257589555e-4,2.1368245572054932e-6,5.81212843409473e-4,1991.7185929648242
anomia_spp,-9.706890220332491,1.2209325158181434e-4,2.270007474528326e-6,5.955463888405822e-4,1991.929648241206
anomia_spp,-9.495834943950582,1.2570457589851993e-4,2.4117932821743934e-6,6.093880056784243e-4,1992.140703517588
anomia_spp,-9.284779667568673,1.2912177571596883e-4,2.562747061364721e-6,6.216382941712976e-4,1992.3517587939698
anomia_spp,-9.073724391186762,1.3260368322744024e-4,2.7234711825492315e-6,6.337788632358049e-4,1992.5628140703518
anomia_spp,-8.862669114804852,1.3625982243491809e-4,2.8946077563492554e-6,6.485193862385461e-4,1992.7738693467336
anomia_spp,-8.651613838422943,1.4021111263338033e-4,3.0768412436932555e-6,6.648608251179201e-4,1992.9849246231156
anomia_spp,-8.440558562041033,1.4405361864676142e-4,3.665691210688468e-6,6.818420927101911e-4,1993.1959798994974
anomia_spp,-8.229503285659124,1.479095958709593e-4,3.477565410990054e-6,6.993980139917772e-4,1993.4070351758794
anomia_spp,-8.018448009277215,1.5206984083527766e-4,3.6976626909878913e-6,7.171469020986166e-4,1993.6180904522614
anomia_spp,-7.8073927328953054,1.563650894813184e-4,4.332603629471414e-6,7.352562172398536e-4,1993.8291457286432
anomia_spp,-7.596337456513396,1.6072872046098792e-4,4.181748788287295e-6,7.517169049769918e-4,1994.0402010050252
anomia_spp,-7.385282180131487,1.654257215319332e-4,4.447682932197976e-6,7.672852251403873e-4,1994.251256281407
anomia_spp,-7.174226903749577,1.7025193442368468e-4,4.7309486794141356e-6,7.83837736028372e-4,1994.462311557789
anomia_spp,-6.963171627367668,1.747624099967777e-4,5.032686003553305e-6,8.023370561669967e-4,1994.6733668341708
anomia_spp,-6.752116350985759,1.7970329721425933e-4,5.354109774655605e-6,8.198117562375205e-4,1994.8844221105528
anomia_spp,-6.541061074603849,1.8480617989213505e-4,5.696514632573862e-6,8.369314436090414e-4,1995.0954773869346
anomia_spp,-6.33000579822194,1.9014559702784395e-4,6.061280171428835e-6,8.546207838253243e-4,1995.3065326633166
anomia_spp,-6.118950521840027,1.95562689739322e-4,6.449876454339156e-6,8.779747414079972e-4,1995.5175879396984
anomia_spp,-5.907895245458118,2.0135635402976232e-4,8.175930687966776e-6,9.010889070016897e-4,1995.7286432160804
anomia_spp,-5.696839969076208,2.0734464752332084e-4,7.304929413916618e-6,9.20384602314729e-4,1995.9396984924624
anomia_spp,-5.485784692694299,2.13267396246074e-4,7.774833233154e-6,9.422979839017265e-4,1996.1507537688442
anomia_spp,-5.27472941631239,2.1936980614699694e-4,8.275475765140845e-6,9.660282923399243e-4,1996.3618090452262
anomia_spp,-5.06367413993048,2.253681504678027e-4,4.645920667129954e-6,9.86208875535177e-4,1996.572864321608
anomia_spp,-4.852618863548571,2.3186714424767036e-4,9.377181403455776e-6,0.0010162169045383133,1996.78391959799
anomia_spp,-4.641563587166662,2.3873531973728532e-4,9.982684488512667e-6,0.0010413368615859665,1996.9949748743718
anomia_spp,-4.430508310784752,2.455552731834181e-4,1.0570055338657002e-5,0.0010650041128423245,1997.2060301507538
anomia_spp,-4.219453034402843,2.5283531760642865e-4,1.1181171808707638e-5,0.0010881679322600776,1997.4170854271356
anomia_spp,-4.008397758020934,2.606366072763574e-4,1.182811041024451e-5,0.0011153713803904895,1997.6281407035176
anomia_spp,-3.797342481639024,2.6844038988449936e-4,1.2512972213296352e-5,0.00114430884636994,1997.8391959798994
anomia_spp,-3.586287205257115,2.7617041322948194e-4,1.4425400846041894e-5,0.0011754363814896116,1998.0502512562814
anomia_spp,-3.3752319288752055,2.844763369993034e-4,1.822225660582718e-5,0.0012068760199718633,1998.2613065326634
anomia_spp,-3.164176652493296,2.9289539947985696e-4,1.878362482453664e-5,0.0012356647093576699,1998.4723618090452
anomia_spp,-2.953121376111387,3.0175789540956945e-4,1.567809192344504e-5,0.0012589330572550996,1998.6834170854272
anomia_spp,-2.7420660997294775,3.108934833390073e-4,1.7565926400011294e-5,0.0012895785813895843,1998.894472361809
anomia_spp,-2.531010823347568,3.196639099187988e-4,1.7552471577515675e-5,0.0013163425405362096,1999.105527638191
anomia_spp,-2.319955546965655,3.2962180309230294e-4,1.8572799245743208e-5,0.0013453609532604921,1999.3165829145728
anomia_spp,-2.108900270583746,3.396149200189778e-4,1.9652884670001678e-5,0.0013793011009286,1999.5276381909548
anomia_spp,-1.8978449942018365,3.4922367893150397e-4,2.0796211403710742e-5,0.0014123000493737518,1999.7386934673366
anomia_spp,-1.6867897178199271,3.59647817183265e-4,1.3535320838240176e-5,0.0014384784334838822,1999.9497487437186
anomia_spp,-1.4757344414380178,3.702015460836488e-4,2.328753373065954e-5,0.0014807583325953649,2000.1608040201006
anomia_spp,-1.2646791650561084,3.817460750180891e-4,2.464354117104874e-5,0.0015150280611628624,2000.3718592964824
anomia_spp,-1.053623888674199,3.9327428191300487e-4,2.6017045433289663e-5,0.001550136393036193,2000.5829145728644
anomia_spp,-0.8425686122922897,4.0476248068443526e-4,2.759802395349924e-5,0.0015861053380884342,2000.7939698492462
anomia_spp,-0.6315133359103804,4.170011816375497e-4,2.8579729710038574e-5,0.00162295752256104,2001.0050251256282
anomia_spp,-0.42045805952847104,4.297980573025204e-4,2.995937694250711e-5,0.0016607162068014065,2001.21608040201
anomia_spp,-0.2094027831465617,4.43358336850799e-4,3.270894190139505e-5,0.0016998049750331858,2001.427135678392
anomia_spp,0.001652493235347663,4.571860612994054e-4,3.461515045994188e-5,0.0017415680650974899,2001.6381909547738
anomia_spp,0.21270776961725701,4.7108905157242206e-4,3.6632478772389516e-5,0.0017862120828325875,2001.8492462311558
anomia_spp,0.42376304599916637,4.853332408290494e-4,4.869432299800236e-5,0.001840388806484963,2002.0603015075376
anomia_spp,0.6348183223810757,5.015352628367078e-4,5.123305995077695e-5,0.0018829692890304835,2002.2713567839196
anomia_spp,0.8458735987629851,5.169446513085973e-4,5.966697836420368e-5,0.0019380551878435174,2002.4824120603016
anomia_spp,1.0569288751448944,5.331299197516262e-4,6.418549150992138e-5,0.001983479227859663,2002.6934673366834
anomia_spp,1.2679841515268038,5.505187791444235e-4,6.655494762388216e-5,0.0020274105648190295,2002.9045226130654
anomia_spp,1.4790394279087167,5.677246132376047e-4,6.198560420243476e-5,0.0020706640243627664,2003.1155778894472
anomia_spp,1.690094704290626,5.855630162033757e-4,6.601446027957352e-5,0.0021166161486560146,2003.3266331658292
anomia_spp,1.9011499806725354,6.040708877250821e-4,6.961943366502437e-5,0.0021708087458806626,2003.537688442211
anomia_spp,2.1122052570544447,6.23294500928217e-4,8.158392869625198e-5,0.0022383095335252764,2003.748743718593
anomia_spp,2.323260533436354,6.424642431206724e-4,6.452061359179857e-5,0.002270885468846063,2003.9597989949748
anomia_spp,2.5343158098182634,6.61849202317781e-4,8.123295471171483e-5,0.0023370677864564472,2004.1708542713568
anomia_spp,2.745371086200173,6.830958096423008e-4,8.552966716134909e-5,0.0023929626938972944,2004.3819095477386
anomia_spp,2.956426362582082,7.065055005616653e-4,7.64381295524352e-5,0.0024461783673611574,2004.5929648241206
anomia_spp,3.1674816389639915,7.279441000437556e-4,6.656933370669682e-5,0.0024954929418342323,2004.8040201005026
anomia_spp,3.378536915345901,7.513624010562808e-4,7.114854187345721e-5,0.002555208943049285,2005.0150753768844
anomia_spp,3.58959219172781,7.754216881443153e-4,1.0736566888655542e-4,0.0026535233799600925,2005.2261306532664
anomia_spp,3.8006474681097195,8.003071194591066e-4,1.2023858407989004e-4,0.0027133441101346344,2005.4371859296482
anomia_spp,4.011702744491629,8.253121368443732e-4,1.2624767406090427e-4,0.002782969124041739,2005.6482412060302
anomia_spp,4.222758020873538,8.538712990264712e-4,1.325641220904836e-4,0.0028560416589302126,2005.859296482412
anomia_spp,4.433813297255448,8.796279071115247e-4,1.2938321664048266e-4,0.0029162280752665984,2006.070351758794
anomia_spp,4.644868573637357,9.0613675503417e-4,1.4597189713061576e-4,0.0029899225589210448,2006.2814070351758
anomia_spp,4.855923850019266,9.335339088307774e-4,1.4353266638114434e-4,0.0030547455572007016,2006.4924623115578
anomia_spp,5.066979126401176,9.634346410551961e-4,1.5118140267327319e-4,0.0031289911469927338,2006.7035175879396
anomia_spp,5.278034402783085,9.970822493651395e-4,1.5923970542705364e-4,0.003211414870305137,2006.9145728643216
anomia_spp,5.489089679164998,0.0010275316959297964,1.7206883728989342e-4,0.003302990074699182,2007.1256281407036
anomia_spp,5.700144955546907,0.0010620440664230687,2.1529360288380337e-4,0.0034243416052259002,2007.3366834170854
anomia_spp,5.911200231928817,0.0010966004174175542,2.1835068012027728e-4,0.0035029908266857356,2007.5477386934674
anomia_spp,6.122255508310726,0.0011318759167922186,2.37189784552352e-4,0.0036056229031675587,2007.7587939698492
anomia_spp,6.333310784692635,0.0011705188534304007,2.486556557529511e-4,0.003712314819909647,2007.9698492462312
anomia_spp,6.544366061074545,0.0012092726187207018,2.5463537072460235e-4,0.003813154921582331,2008.180904522613
anomia_spp,6.755421337456454,0.001246747274387268,2.7330103352608305e-4,0.0039099278948354,2008.391959798995
anomia_spp,6.966476613838363,0.0012879552003056123,2.918137595381233e-4,0.004021056704592662,2008.6030150753768
anomia_spp,7.177531890220273,0.0013321926315976794,3.004165622226272e-4,0.004122250269222073,2008.8140703517588
anomia_spp,7.388587166602182,0.001377417008854207,3.131843192738709e-4,0.004232927843601106,2009.0251256281408
anomia_spp,7.599642442984091,0.0014234213451966421,3.2992036260281375e-4,0.004346732585825547,2009.2361809045226
anomia_spp,7.810697719366001,0.0014700008120915571,3.453240259896816e-4,0.004463754693475445,2009.4472361809046
anomia_spp,8.02175299574791,0.0015196456945823357,3.5710579213089753e-4,0.004573695065795561,2009.6582914572864
anomia_spp,8.23280827212982,0.0015700904026143812,4.114457711442649e-4,0.004729341186843063,2009.8693467336684
anomia_spp,8.443863548511729,0.0016232387100517222,4.1402047646752437e-4,0.004839629038922005,2010.0804020100502
anomia_spp,8.654918824893642,0.0016777806354550825,4.160363377531098e-4,0.004945447947942737,2010.2914572864322
anomia_spp,8.865974101275548,0.0017355126753593004,4.5189881035619876e-4,0.005085558972227408,2010.502512562814
anomia_spp,9.07702937765746,0.0017947045329885182,4.949383588305866e-4,0.0052388225935497655,2010.713567839196
anomia_spp,9.288084654039366,0.001853918668043413,5.022219929712547e-4,0.005381107214794954,2010.9246231155778
anomia_spp,9.49913993042128,0.0019156027551379268,5.29504002416523e-4,0.005527424842843198,2011.1356783919598
anomia_spp,9.710195206803185,0.00198251073360378,5.683001897547498e-4,0.005692070286996874,2011.3467336683418
anomia_spp,9.921250483185098,0.0020524458403603143,5.821119919901466e-4,0.005839184264090661,2011.5577889447236
anomia_spp,10.132305759567004,0.002116961892286891,6.099411768760507e-4,0.00600194379833298,2011.7688442211056
anomia_spp,10.343361035948917,0.0021911118040643576,6.390454589261985e-4,0.0061710054650859795,2011.9798994974874
anomia_spp,10.554416312330822,0.0022649279553228633,6.694793540848061e-4,0.00634500797937429,2012.1909547738694
anomia_spp,10.765471588712735,0.0023379896240770443,7.0129945930224e-4,0.00652409670016188,2012.4020100502512
anomia_spp,10.976526865094641,0.002422692398651443,7.311169997685494e-4,0.006701447476608017,2012.6130653266332
anomia_spp,11.187582141476554,0.0025101805954727834,7.693354827351499e-4,0.006905144742526169,2012.824120603015
anomia_spp,11.398637417858467,0.0025924816992783485,8.056755891844358e-4,0.0071058608324255585,2013.035175879397
anomia_spp,11.609692694240373,0.0026784343078747,8.36852344919438e-4,0.007308566726120137,2013.2462311557788
anomia_spp,11.820747970622286,0.002766108304980126,8.794951566445657e-4,0.007538639037533266,2013.4572864321608
anomia_spp,12.031803247004191,0.002862563191254423,9.55648926403153e-4,0.007795096193734285,2013.6683417085428
anomia_spp,12.242858523386104,0.0029618651566262486,0.0010042122884752857,0.008015168298552927,2013.8793969849246
anomia_spp,12.45391379976801,0.0030581255633216594,0.001061466619685982,0.008242092711891698,2014.0904522613066
anomia_spp,12.664969076149923,0.0031559516649492247,0.001079547997779944,0.008445825440594142,2014.3015075376884
anomia_spp,12.876024352531829,0.003264947607639449,0.0011179609942497193,0.008695952851073314,2014.5125628140704
anomia_spp,13.087079628913742,0.0033789542689382345,0.001058469254562121,0.008826991038783982,2014.7236180904522
anomia_spp,13.298134905295647,0.0034926499354909052,0.0011708209799589885,0.009128544553357749,2014.9346733668342
anomia_spp,13.50919018167756,0.0036088033975201056,0.0012042922928277864,0.009388931194281056,2015.145728643216
anomia_spp,13.720245458059466,0.0037365756883424896,0.0012051208728484151,0.009588810150602284,2015.356783919598
anomia_spp,13.931300734441379,0.0038668080663836956,0.0012954501573998732,0.00988035258540591,2015.56783919598
anomia_spp,14.142356010823285,0.004001171328424976,0.0012956025094656167,0.010106539082918916,2015.7788944723618
anomia_spp,14.353411287205198,0.004140352661994171,0.0013799656787861912,0.01042778481951599,2015.9899497487438
anomia_spp,14.564466563587104,0.004290473463866204,0.001493684004818814,0.010812027163912746,2016.2010050251256
anomia_spp,14.775521839969016,0.0044350609829523725,0.0015766405432792174,0.011141147750230625,2016.4120603015076
anomia_spp,14.98657711635093,0.00458533112383663,0.0016371515505348446,0.011442915627310278,2016.6231155778894
anomia_spp,15.197632392732835,0.004740219730765805,0.0016636616669696228,0.011727532516561525,2016.8341708542714
anomia_spp,15.408687669114748,0.00490491604187102,0.001748084568841303,0.012091946663350162,2017.0452261306532
anomia_spp,15.619742945496654,0.005076664203689723,0.0017791005179294025,0.012399366640003798,2017.2562814070352
anomia_spp,15.830798221878567,0.005248013421659092,0.001849921903626065,0.012753263947431884,2017.467336683417
anomia_spp,16.041853498260473,0.005433158932330359,0.0019138831681663913,0.01315257452102628,2017.678391959799
anomia_spp,16.252908774642385,0.005620437243903849,0.002088614756023594,0.013645768083877814,2017.889447236181
anomia_spp,16.46396405102429,0.005819551898321364,0.0021528711729570426,0.014040955029864551,2018.1005025125628
anomia_spp,16.675019327406204,0.006016982729191725,0.0021320570848992193,0.014365970621462188,2018.3115577889448
anomia_spp,16.88607460378811,0.006221143687275087,0.00219230199731886,0.01475508952550633,2018.5226130653266
anomia_spp,17.097129880170023,0.006447559609332716,0.0022679172078552707,0.015197821901638186,2018.7336683417086
anomia_spp,17.30818515655193,0.006669080268146875,0.0024285369323969385,0.01575050283021904,2018.9447236180904
anomia_spp,17.51924043293384,0.006895453803294541,0.0025373583827785354,0.01628288386346715,2019.1557788944724
